subject,idna_subject,expiration_date,epoch,registrar
detotabuan.com,detotabuan.com,23-oct-2023,1698019200.0,Web Commerce Communications Limited dba WebNic.cc
dewaplokis.com,dewaplokis.com,26-feb-2024,1708905600.0,DropCatch.com 1402 LLC
dewaweb.com,dewaweb.com,06-aug-2028,1849132800.0,"eNom, LLC"
dewiku.com,dewiku.com,07-jul-2023,1688688000.0,"GoDaddy.com, LLC"
detikglobalnews.com,detikglobalnews.com,03-dec-2023,1701561600.0,"CloudFlare, Inc."
detakbanten.com,detakbanten.com,27-oct-2023,1698364800.0,PT ARDH GLOBAL INDONESIA
dhadigital.com,dhadigital.com,16-jun-2023,1686873600.0,Web Commerce Communications Limited dba WebNic.cc
digiaudiostore.com,digiaudiostore.com,06-jul-2023,1688601600.0,"OnlineNIC, Inc."
dinaspajak.com,dinaspajak.com,14-mar-2024,1710374400.0,"NameCheap, Inc."
digitalnews.co.id,digitalnews.co.id,06-sep-2023,1693958400.0,PT Aksara Data Digital
disway.id,disway.id,24-jan-2024,1706054400.0,Digital Registra
doctor-groups.com,doctor-groups.com,23-jun-2023,1687478400.0,Hosting Concepts B.V. d/b/a Registrar.eu
dinaspendapatan.com,dinaspendapatan.com,13-nov-2023,1699833600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
dokterpajak.com,dokterpajak.com,22-feb-2024,1708560000.0,"OnlineNIC, Inc."
domainesia.com,domainesia.com,22-oct-2023,1697932800.0,CV. JOGJACAMP
djournalist.com,djournalist.com,09-dec-2023,1702080000.0,"Hostinger, UAB"
doramaflix.com,doramaflix.com,26-jun-2023,1687737600.0,"NameSilo, LLC"
dosenonline.id,dosenonline.id,07-oct-2023,1696636800.0,Digital Registra
doxadigital.com,doxadigital.com,22-aug-2023,1692662400.0,CV. Rumahweb Indonesia
dramabarat.com,dramabarat.com,29-jun-2023,1687996800.0,Internet Domain Service BS Corp
driverays.com,driverays.com,29-sep-2023,1695945600.0,"GoDaddy.com, LLC"
dramazon.id,dramazon.id,17-sep-2023,1694908800.0,Digital Registra
dualipa.id,dualipa.id,01-jun-2023,1685577600.0,Registrasi Neva Angkasa
duniaiklangratis.com,duniaiklangratis.com,06-apr-2023,1680739200.0,DomainRoyale.com LLC
duniamu38.com,duniamu38.com,04-jan-2024,1704326400.0,CV. Rumahweb Indonesia
duniailkom.com,duniailkom.com,09-sep-2023,1694217600.0,"NameCheap, Inc."
dutatv.com,dutatv.com,22-nov-2023,1700611200.0,"Hostinger, UAB"
dz-linkk.com,dz-linkk.com,23-jan-2024,1705968000.0,"NameCheap, Inc."
dz4link.com,dz4link.com,05-jun-2023,1685923200.0,"Hostinger, UAB"
earnfasts.com,earnfasts.com,22-oct-2023,1697932800.0,"GoDaddy.com, LLC"
earnguap.com,earnguap.com,13-jan-2024,1705104000.0,Savethename.com LLC
dz4win.com,dz4win.com,06-may-2023,1683331200.0,"NameCheap, Inc."
ecaraku.com,ecaraku.com,29-apr-2023,1682726400.0,"NameSilo, LLC"
earnwithshortlink.com,earnwithshortlink.com,07-dec-2023,1701907200.0,"NameCheap, Inc."
egsean.com,egsean.com,31-may-2023,1685491200.0,Web Commerce Communications Limited dba WebNic.cc
ekagoblog.com,ekagoblog.com,28-nov-2023,1701129600.0,PT ARDH GLOBAL INDONESIA
ebrita.com,ebrita.com,27-aug-2023,1693094400.0,Web Commerce Communications Limited dba WebNic.cc
empatdio.com,empatdio.com,24-sep-2023,1695513600.0,CV. Rumahweb Indonesia
enagato.com,enagato.com,02-jul-2023,1688256000.0,"NameCheap, Inc."
ekor9.com,ekor9.com,10-oct-2023,1696896000.0,CV. Rumahweb Indonesia
enthus1ast.com,enthus1ast.com,02-dec-2023,1701475200.0,"GoDaddy.com, LLC"
evassmat.com,evassmat.com,01-feb-2024,1706745600.0,"NameCheap, Inc."
ewafebri.com,ewafebri.com,16-aug-2023,1692144000.0,CV. Rumahweb Indonesia
elshinta.com,elshinta.com,31-oct-2025,1761868800.0,Tucows Domains Inc.
etalasebisnis.com,etalasebisnis.com,10-nov-2023,1699574400.0,CV. Rumahweb Indonesia
fajar.co.id,fajar.co.id,01-oct-2023,1696118400.0,Registrasi Neva Angkasa
fabelia.com,fabelia.com,01-jun-2023,1685577600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
fachmycasofa.com,fachmycasofa.com,12-dec-2023,1702339200.0,"Hostinger, UAB"
fajarbali.co.id,fajarbali.co.id,28-feb-2024,1709078400.0,Digital Registra
expontt.com,expontt.com,05-jul-2023,1688515200.0,CV. Rumahweb Indonesia
fajarmanado.com,fajarmanado.com,02-sep-2023,1693612800.0,CV. JOGJACAMP
fajrinfo.com,fajrinfo.com,06-jun-2023,1686009600.0,CV. Rumahweb Indonesia
faktajabar.co.id,faktajabar.co.id,18-oct-2023,1697587200.0,Digital Registra
faktajember.com,faktajember.com,16-mar-2023,1678924800.0,"Hostinger, UAB"
fc-lc.com,fc-lc.com,07-sep-2023,1694044800.0,"NameCheap, Inc."
faktahukumntt.com,faktahukumntt.com,17-dec-2023,1702771200.0,PDR Ltd. d/b/a PublicDomainRegistry.com
filmboxoffice.web.id,filmboxoffice.web.id,03-dec-2023,1701561600.0,ResellerCamp
filezipa.com,filezipa.com,15-feb-2024,1707955200.0,Porkbun LLC
fimela.com,fimela.com,02-sep-2023,1693612800.0,Google LLC
fokusaktual.co.id,fokusaktual.co.id,24-sep-2023,1695513600.0,Digital Registra
franchise-expo.co.id,franchise-expo.co.id,22-nov-2023,1700611200.0,Digital Registra
foxseotools.com,foxseotools.com,09-jul-2023,1688860800.0,"DYNADOT, LLC"
fx4vip.com,fx4vip.com,27-jul-2024,1722038400.0,"GoDaddy.com, LLC"
gagasanriau.com,gagasanriau.com,21-jan-2024,1705795200.0,CV. Rumahweb Indonesia
franchiseglobal.com,franchiseglobal.com,10-mar-2025,1741564800.0,"Name.com, Inc."
gamefever.co.id,gamefever.co.id,11-apr-2023,1681171200.0,Digital Registra
garudapos.com,garudapos.com,25-dec-2023,1703462400.0,Gname.com Pte. Ltd.
gamezone.co.id,gamezone.co.id,01-oct-2023,1696118400.0,Digital Registra
gdm.id,gdm.id,13-dec-2024,1734048000.0,Digital Registra
gizmologi.id,gizmologi.id,01-dec-2023,1701388800.0,Digital Registra
giscr.ac.th,giscr.ac.th,17-apr-2023,1681689600.0,THNIC
gosipyuk.com,gosipyuk.com,29-aug-2023,1693267200.0,"GoDaddy.com, LLC"
goozir.com,goozir.com,03-oct-2023,1696291200.0,Hosting Concepts B.V. d/b/a Registrar.eu
gotvnews.co.id,gotvnews.co.id,12-dec-2023,1702339200.0,Digital Registra
greenscene.co.id,greenscene.co.id,30-sep-2023,1696032000.0,PT Cloud Hosting Indonesia
gudangcoding.com,gudangcoding.com,22-dec-2023,1703203200.0,CV. Rumahweb Indonesia
guru-id.com,guru-id.com,08-nov-2023,1699401600.0,CV. JOGJACAMP
gweone.com,gweone.com,31-mar-2023,1680220800.0,"GoDaddy.com, LLC"
gurupenyemangat.com,gurupenyemangat.com,16-dec-2023,1702684800.0,Web Commerce Communications Limited dba WebNic.cc
halmaherapost.com,halmaherapost.com,24-jan-2024,1706054400.0,CV. Rumahweb Indonesia
halosumsel.co.id,halosumsel.co.id,09-sep-2023,1694217600.0,Digital Registra
gudangkomik.com,gudangkomik.com,14-oct-2023,1697241600.0,"GoDaddy.com, LLC"
harapanrakyat.com,harapanrakyat.com,15-oct-2023,1697328000.0,"NameCheap, Inc."
hargacampur.com,hargacampur.com,06-jun-2024,1717632000.0,CV. Rumahweb Indonesia
harianhaluan.com,harianhaluan.com,03-dec-2023,1701561600.0,"NameCheap, Inc."
hariankepri.com,hariankepri.com,04-jan-2024,1704326400.0,CV. Rumahweb Indonesia
harianexpose.com,harianexpose.com,03-dec-2023,1701561600.0,Web Commerce Communications Limited dba WebNic.cc
harianmemokepri.com,harianmemokepri.com,03-dec-2025,1764720000.0,CV. JOGJACAMP
harpersbazaar.co.id,harpersbazaar.co.id,01-sep-2023,1693526400.0,PT Registrasi Nama Domain
helenajonsson.com,helenajonsson.com,28-jul-2023,1690502400.0,"DYNADOT, LLC"
headlinelampung.com,headlinelampung.com,12-dec-2023,1702339200.0,"Hostinger, UAB"
helmiau.com,helmiau.com,30-jul-2027,1816905600.0,Web Commerce Communications Limited dba WebNic.cc
heraldmakassar.com,heraldmakassar.com,28-jul-2023,1690502400.0,Web Commerce Communications Limited dba WebNic.cc
heru.my.id,heru.my.id,17-mar-2023,1679011200.0,Digital Registra
herosoftmedia.co.id,herosoftmedia.co.id,05-feb-2024,1707091200.0,ResellerCamp
heyriad.com,heyriad.com,04-jan-2024,1704326400.0,"NameCheap, Inc."
heyapakabar.com,heyapakabar.com,02-mar-2024,1709337600.0,"Hostinger, UAB"
hienzo.com,hienzo.com,05-jan-2024,1704412800.0,"NameCheap, Inc."
hitekno.com,hitekno.com,10-aug-2023,1691625600.0,"GoDaddy.com, LLC"
himedik.com,himedik.com,13-feb-2024,1707782400.0,"GoDaddy.com, LLC"
holaurl.com,holaurl.com,21-nov-2023,1700524800.0,"TurnCommerce, Inc. DBA NameBright.com"
hitlava.com,hitlava.com,27-apr-2023,1682553600.0,CV. JOGJACAMP
hongkoong.com,hongkoong.com,06-jan-2024,1704499200.0,"NameCheap, Inc."
hops.id,hops.id,27-nov-2026,1795737600.0,PT Cloud Hosting Indonesia
hosteko.com,hosteko.com,16-mar-2024,1710547200.0,CV. JOGJACAMP
ibtimes.id,ibtimes.id,31-mar-2023,1680220800.0,PT Cloud Hosting Indonesia
hoster.co.id,hoster.co.id,18-nov-2029,1889654400.0,Digital Registra
idcloudhost.com,idcloudhost.com,14-apr-2030,1902355200.0,Web Commerce Communications Limited dba WebNic.cc
idblanter.com,idblanter.com,16-mar-2024,1710547200.0,CV. JOGJACAMP
idkeyword.com,idkeyword.com,09-may-2023,1683590400.0,"Free Spirit Domains, LLC"
idlegionoob.com,idlegionoob.com,25-nov-2023,1700870400.0,PDR Ltd. d/b/a PublicDomainRegistry.com
idpost.co.id,idpost.co.id,16-jul-2023,1689465600.0,Digital Registra
idxchannel.com,idxchannel.com,13-nov-2023,1699833600.0,Tucows Domains Inc.
igniel.com,igniel.com,01-oct-2024,1727740800.0,"NameSilo, LLC"
iklandisini.com,iklandisini.com,15-nov-2023,1700006400.0,"GoDaddy.com, LLC"
iklandb.com,iklandb.com,01-aug-2023,1690848000.0,"CloudFlare, Inc."
iklanrumah.com,iklanrumah.com,09-aug-2025,1754697600.0,"GoDaddy.com, LLC"
ilmuveteriner.com,ilmuveteriner.com,23-jun-2023,1687478400.0,Tucows Domains Inc.
ilmumemikatwanita.com,ilmumemikatwanita.com,28-feb-2024,1709078400.0,"Name.com, Inc."
imagenesderopaparaperros.com,imagenesderopaparaperros.com,16-jan-2024,1705363200.0,NetEarth One Inc. d/b/a NetEarth
indonesiacoding.com,indonesiacoding.com,02-aug-2023,1690934400.0,CV. Rumahweb Indonesia
indosport.com,indosport.com,03-jan-2025,1735862400.0,"GoDaddy.com, LLC"
indoxximovie.org,indoxximovie.org,06-apr-2024,1712361600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
indonesiaexpat.id,indonesiaexpat.id,22-apr-2023,1682121600.0,Jagat Informasi Solusi (int)
indozone.id,indozone.id,24-nov-2029,1890172800.0,Digital Registra
kroniktotabuan.com,kroniktotabuan.com,11-oct-2023,1696982400.0,"Hostinger, UAB"
lensapurwakarta.com,lensapurwakarta.com,15-nov-2023,1700006400.0,CV. Rumahweb Indonesia
lintaslampung.com,lintaslampung.com,24-mar-2023,1679616000.0,CV. Rumahweb Indonesia
popbela.com,popbela.com,22-nov-2025,1763769600.0,"GoDaddy.com, LLC"
popmama.com,popmama.com,27-jan-2026,1769472000.0,"GoDaddy.com, LLC"
techno.id,techno.id,14-nov-2023,1699920000.0,ResellerCamp
bokepsin.today,bokepsin.today,18-feb-2024,1708214400.0,"NameCheap, Inc."
bokepsin.wiki,bokepsin.wiki,19-feb-2024,1708300800.0,"NameCheap, Inc."
bokepviral.online,bokepviral.online,29-dec-2023,1703808000.0,Namecheap
ceritasex16.com,ceritasex16.com,21-jun-2023,1687305600.0,"NameCheap, Inc."
ceritasexindonesia.com,ceritasexindonesia.com,09-nov-2023,1699488000.0,"NameCheap, Inc."
playbokep.wiki,playbokep.wiki,01-mar-2024,1709251200.0,"NameCheap, Inc."
ruangbokep.gay,ruangbokep.gay,15-feb-2024,1707955200.0,"NameCheap, Inc."
ruangbokep.online,ruangbokep.online,15-feb-2024,1707955200.0,Namecheap
batastimor.com,batastimor.com,19-oct-2023,1697673600.0,PT Aksara Data Digital
abchannel.id,abchannel.id,16-sep-2023,1694822400.0,Digital Registra
antimetri.com,antimetri.com,09-sep-2023,1694217600.0,Hosting Concepts B.V. d/b/a Registrar.eu
beritasenator.com,beritasenator.com,02-oct-2023,1696204800.0,"Hostinger, UAB"
ceritadepok.com,ceritadepok.com,23-jul-2023,1690070400.0,Web Commerce Communications Limited dba WebNic.cc
beritanusra.com,beritanusra.com,01-oct-2023,1696118400.0,Web Commerce Communications Limited dba WebNic.cc
bicaraberita.com,bicaraberita.com,19-jul-2023,1689724800.0,CV. Rumahweb Indonesia
duniaanakindonesia.com,duniaanakindonesia.com,22-may-2023,1684713600.0,MAT BAO CORPORATION
floreseditorial.com,floreseditorial.com,26-jul-2023,1690329600.0,"Hostinger, UAB"
fajarbanten.com,fajarbanten.com,15-jul-2023,1689379200.0,CV. Rumahweb Indonesia
geliatekonomi.com,geliatekonomi.com,02-sep-2023,1693612800.0,Hosting Concepts B.V. d/b/a Registrar.eu
gorajuara.com,gorajuara.com,23-sep-2023,1695427200.0,Web Commerce Communications Limited dba WebNic.cc
infosumsel.id,infosumsel.id,05-oct-2023,1696464000.0,ResellerCamp
harianmassa.id,harianmassa.id,04-jul-2023,1688428800.0,PT Registrasi Nama Domain
gunem.id,gunem.id,29-jun-2023,1687996800.0,PT. Web Commerce Communications
hallo.id,hallo.id,10-jun-2023,1686355200.0,Digital Registra
inilahnews.com,inilahnews.com,05-mar-2024,1709596800.0,PT Aksara Data Digital
jendelapsikologia.com,jendelapsikologia.com,22-oct-2023,1697932800.0,PT Aksara Data Digital
khatulistiwaupdate.com,khatulistiwaupdate.com,06-sep-2023,1693958400.0,Web Commerce Communications Limited dba WebNic.cc
klikaktual.com,klikaktual.com,25-mar-2024,1711324800.0,PDR Ltd. d/b/a PublicDomainRegistry.com
kontenjateng.com,kontenjateng.com,28-aug-2023,1693180800.0,PDR Ltd. d/b/a PublicDomainRegistry.com
lenteratimes.com,lenteratimes.com,13-oct-2023,1697155200.0,Web Commerce Communications Limited dba WebNic.cc
liputanbekasi.com,liputanbekasi.com,23-jan-2024,1705968000.0,CV. Rumahweb Indonesia
mediusnews.com,mediusnews.com,27-jul-2023,1690416000.0,Web Commerce Communications Limited dba WebNic.cc
mudabahagia.com,mudabahagia.com,27-sep-2023,1695772800.0,Web Commerce Communications Limited dba WebNic.cc
naratimes.com,naratimes.com,06-sep-2023,1693958400.0,Web Commerce Communications Limited dba WebNic.cc
newsmedia.co.id,newsmedia.co.id,07-jul-2023,1688688000.0,Digital Registra
penabicara.com,penabicara.com,02-oct-2023,1696204800.0,Web Commerce Communications Limited dba WebNic.cc
palima.id,palima.id,24-sep-2023,1695513600.0,Digital Registra
pandeglangnews.co.id,pandeglangnews.co.id,07-sep-2023,1694044800.0,Digital Registra
pojokmalioboro.com,pojokmalioboro.com,23-aug-2023,1692748800.0,Web Commerce Communications Limited dba WebNic.cc
portalrepublik.com,portalrepublik.com,27-jul-2023,1690416000.0,Web Commerce Communications Limited dba WebNic.cc
pojoksemarang.com,pojoksemarang.com,01-oct-2023,1696118400.0,Web Commerce Communications Limited dba WebNic.cc
ragam-indonesia.com,ragam-indonesia.com,11-feb-2024,1707609600.0,CV. Rumahweb Indonesia
portalyogya.com,portalyogya.com,02-oct-2023,1696204800.0,Web Commerce Communications Limited dba WebNic.cc
rakyatpriangan.com,rakyatpriangan.com,03-sep-2023,1693699200.0,Web Commerce Communications Limited dba WebNic.cc
portalsiber.id,portalsiber.id,09-feb-2024,1707436800.0,PT Aksara Data Digital
realitapublik.com,realitapublik.com,08-may-2023,1683504000.0,CV. JOGJACAMP
referensiberita.com,referensiberita.com,20-oct-2023,1697760000.0,PT Aksara Data Digital
sepakbolasemarang.com,sepakbolasemarang.com,17-mar-2023,1679011200.0,PDR Ltd. d/b/a PublicDomainRegistry.com
setiafakta.com,setiafakta.com,14-aug-2023,1691971200.0,Web Commerce Communications Limited dba WebNic.cc
sawitku.id,sawitku.id,25-oct-2023,1698192000.0,PT Aksara Data Digital
sibermanado.com,sibermanado.com,09-sep-2023,1694217600.0,CV. Rumahweb Indonesia
sewaktu.com,sewaktu.com,06-sep-2024,1725580800.0,CV. JOGJACAMP
sijogja.com,sijogja.com,24-sep-2023,1695513600.0,Web Commerce Communications Limited dba WebNic.cc
silanews.com,silanews.com,06-oct-2023,1696550400.0,Web Commerce Communications Limited dba WebNic.cc
satuarah.co,satuarah.co,26-may-2023,1685059200.0,PDR Ltd. d/b/a PublicDomainRegistry.com
zonabandung.com,zonabandung.com,16-jan-2024,1705363200.0,PDR Ltd. d/b/a PublicDomainRegistry.com
wartechno.com,wartechno.com,14-oct-2023,1697241600.0,Web Commerce Communications Limited dba WebNic.cc
suluhdesa.com,suluhdesa.com,23-may-2023,1684800000.0,CV. Rumahweb Indonesia
victorynews.id,victorynews.id,07-mar-2023,1678147200.0,PT. Web Commerce Communications
analisaaceh.com,analisaaceh.com,23-oct-2023,1698019200.0,"Hostinger, UAB"
kilat.com,kilat.com,04-jul-2023,1688428800.0,"GoDaddy.com, LLC"
nyawang.com,nyawang.com,23-oct-2023,1698019200.0,"NameCheap, Inc."
bokepindo.best,bokepindo.best,03-jan-2024,1704240000.0,Namecheap
bokepcuy.mom,bokepcuy.mom,02-oct-2023,1696204800.0,"NameSilo, LLC"
bokepviral.site,bokepviral.site,02-feb-2024,1706832000.0,Namecheap
comicmoi.com,comicmoi.com,30-aug-2023,1693353600.0,Atak Domain Bilgi Teknolojileri A.S.
kontendewasa.xyz,kontendewasa.xyz,10-dec-2023,1702166400.0,Namecheap
komikhentai.space,komikhentai.space,13-apr-2023,1681344000.0,"Hostinger, UAB"
20jam.com,20jam.com,25-mar-2024,1711324800.0,Porkbun LLC
24jam.co,24jam.co,13-may-2023,1683936000.0,Hosting Concepts B.V. d/b/a Registrar.eu
ayovibes.com,ayovibes.com,20-jun-2023,1687219200.0,MAT BAO CORPORATION
beritabaik.id,beritabaik.id,01-nov-2023,1698796800.0,Digital Registra
beritadaerah.co.id,beritadaerah.co.id,28-dec-2023,1703721600.0,Digital Registra
beritanusa.id,beritanusa.id,07-jul-2023,1688688000.0,ResellerCamp
beritapagi.co.id,beritapagi.co.id,01-sep-2023,1693526400.0,Digital Registra
ceklisbiru.com,ceklisbiru.com,20-mar-2023,1679270400.0,Web Commerce Communications Limited dba WebNic.cc
ciremainews.com,ciremainews.com,20-jun-2023,1687219200.0,CV. JOGJACAMP
dkylb.com,dkylb.com,28-oct-2023,1698451200.0,Hosting Concepts B.V. d/b/a Registrar.eu
doronime.id,doronime.id,27-feb-2024,1708992000.0,PT Cloud Hosting Indonesia
donghuapoi.com,donghuapoi.com,08-mar-2024,1709856000.0,"NameCheap, Inc."
edisi.co.id,edisi.co.id,23-jan-2024,1705968000.0,ResellerCamp
faktaidn.com,faktaidn.com,13-nov-2023,1699833600.0,PT Aksara Data Digital
gerbangnalar.com,gerbangnalar.com,11-nov-2023,1699660800.0,PT Aksara Data Digital
indonesiafolks.com,indonesiafolks.com,09-nov-2023,1699488000.0,PT Aksara Data Digital
infoterkini24.com,infoterkini24.com,20-sep-2023,1695168000.0,Hosting Concepts B.V. d/b/a Registrar.eu
klikindonesia.co.id,klikindonesia.co.id,21-apr-2023,1682035200.0,PT. Web Commerce Communications
nongkrong.co,nongkrong.co,02-dec-2023,1701475200.0,PDR Ltd. d/b/a PublicDomainRegistry.com
poros.id,poros.id,08-may-2023,1683504000.0,PT Aksara Data Digital
protokol24.com,protokol24.com,21-oct-2023,1697846400.0,PT Aksara Data Digital
ragamindonesia.com,ragamindonesia.com,10-feb-2024,1707523200.0,CV. Rumahweb Indonesia
rubicnews.com,rubicnews.com,24-apr-2023,1682294400.0,MAT BAO CORPORATION
saluranmedia.com,saluranmedia.com,28-jun-2023,1687910400.0,MAT BAO CORPORATION
sportanews.com,sportanews.com,23-apr-2023,1682208000.0,PDR Ltd. d/b/a PublicDomainRegistry.com
suaraburuh.com,suaraburuh.com,27-jun-2023,1687824000.0,MAT BAO CORPORATION
unews.id,unews.id,17-aug-2023,1692230400.0,Kilat Domain
alatestnews.com,alatestnews.com,30-jul-2023,1690675200.0,"GoDaddy.com, LLC"
forumitu.com,forumitu.com,25-nov-2023,1700870400.0,"NameSilo, LLC"
inibokep.gay,inibokep.gay,18-feb-2024,1708214400.0,"NameCheap, Inc."
itubokep.tech,itubokep.tech,19-feb-2024,1708300800.0,Namecheap
indoxxone.com,indoxxone.com,28-feb-2024,1709078400.0,"NameCheap, Inc."
nanimex1.com,nanimex1.com,26-jan-2024,1706227200.0,Internet Domain Service BS Corp
oploverz.tv,oploverz.tv,27-feb-2024,1708992000.0,Porkbun
oploverz.tokyo,oploverz.tokyo,04-mar-2024,1709510400.0,"Namecheap, Inc."
asiacon.co.id,asiacon.co.id,27-oct-2025,1761523200.0,ResellerCamp
blogernas.com,blogernas.com,28-dec-2023,1703721600.0,CV. JOGJACAMP
ceritanjung.com,ceritanjung.com,08-jul-2023,1688774400.0,"Hostinger, UAB"
drakorindos.bond,drakorindos.bond,19-feb-2024,1708300800.0,Namecheap
fastwork.id,fastwork.id,12-dec-2023,1702339200.0,Jagat Informasi Solusi (int)
juraganfilm.space,juraganfilm.space,30-jan-2024,1706572800.0,Namecheap
kosngosan.com,kosngosan.com,02-mar-2025,1740873600.0,"NameCheap, Inc."
mangacanblog.com,mangacanblog.com,14-jun-2023,1686700800.0,PDR Ltd. d/b/a PublicDomainRegistry.com
mangatale.co,mangatale.co,28-jul-2023,1690502400.0,Porkbun
publikasimedia.com,publikasimedia.com,19-nov-2023,1700352000.0,Web Commerce Communications Limited dba WebNic.cc
sahrilku.com,sahrilku.com,28-nov-2023,1701129600.0,"Hostinger, UAB"
teknoding.com,teknoding.com,20-aug-2023,1692489600.0,"Hostinger, UAB"
bokeponlinestreaming.info,bokeponlinestreaming.info,07-mar-2024,1709769600.0,"NameCheap, Inc."
bokepsin.guru,bokepsin.guru,28-jan-2024,1706400000.0,"NameCheap, Inc."
hijablink.sbs,hijablink.sbs,23-feb-2024,1708646400.0,Namecheap
indojav.org,indojav.org,17-jan-2024,1705449600.0,"NameCheap, Inc."
linkbokep.wiki,linkbokep.wiki,15-feb-2024,1707955200.0,"NameCheap, Inc."
videoviral.cam,videoviral.cam,02-feb-2024,1706832000.0,Namecheap
xbokepfb.top,xbokepfb.top,02-feb-2024,1706832000.0,Namecheap Inc.
ganooll.pro,ganooll.pro,27-jan-2024,1706313600.0,"NameCheap, Inc."
jambiterkini.com,jambiterkini.com,22-sep-2023,1695340800.0,CV. JOGJACAMP
juraganmovie.club,juraganmovie.club,24-aug-2023,1692835200.0,CV. Rumahweb Indonesia
lk21official.live,lk21official.live,13-sep-2023,1694563200.0,"NameCheap, Inc."
safahad.my.id,safahad.my.id,12-jan-2024,1705017600.0,Digital Registra
abadikini.com,abadikini.com,03-jul-2023,1688342400.0,"Hostinger, UAB"
alona.co.id,alona.co.id,27-feb-2025,1740614400.0,Digital Registra
andronezia.com,andronezia.com,04-dec-2023,1701648000.0,Web Commerce Communications Limited dba WebNic.cc
ayononton.co.in,ayononton.co.in,06-feb-2024,1707177600.0,"NameCheap, Inc."
bahasaindonesia.web.id,bahasaindonesia.web.id,31-aug-2023,1693440000.0,PT DEWABISNIS DIGITAL INDONESIA
beenieman.net,beenieman.net,23-aug-2024,1724371200.0,"GoDaddy.com, LLC"
bisnis.com,bisnis.com,21-aug-2027,1818806400.0,Web Commerce Communications Limited dba WebNic.cc
blikomang.com,blikomang.com,26-may-2025,1748217600.0,CV. JOGJACAMP
blogcozone.com,blogcozone.com,15-nov-2023,1700006400.0,CV. Rumahweb Indonesia
cacatrik.com,cacatrik.com,10-feb-2024,1707523200.0,CV. Rumahweb Indonesia
citrahost.com,citrahost.com,05-oct-2023,1696464000.0,"GoDaddy.com, LLC"
detik.com,detik.com,28-may-2023,1685232000.0,"Name.com, Inc."
dutaislam.com,dutaislam.com,01-nov-2025,1761955200.0,Tucows Domains Inc.
duwitmu.com,duwitmu.com,24-dec-2023,1703376000.0,"GoDaddy.com, LLC"
filmapik.fyi,filmapik.fyi,17-feb-2024,1708128000.0,"NameCheap, Inc."
gadgetren.com,gadgetren.com,13-oct-2023,1697155200.0,"CloudFlare, Inc."
galerikitabkuning.com,galerikitabkuning.com,28-may-2023,1685232000.0,CV. JOGJACAMP
ganool.page,ganool.page,06-feb-2024,1707177600.0,Namecheap Inc.
ggwp.id,ggwp.id,10-mar-2025,1741564800.0,INDOREG
grid.id,grid.id,06-feb-2024,1707177600.0,Kilat Domain
gridoto.com,gridoto.com,01-aug-2023,1690848000.0,"GoDaddy.com, LLC"
gudangmovies21.lol,gudangmovies21.lol,14-jan-2024,1705190400.0,Namecheap
hendrasurya.com,hendrasurya.com,19-jun-2023,1687132800.0,"NameSilo, LLC"
ilmuguru.org,ilmuguru.org,18-dec-2023,1702857600.0,CV. Rumahweb Indonesia
indosat.xyz,indosat.xyz,14-nov-2023,1699920000.0,Namecheap
inews.id,inews.id,13-aug-2023,1691884800.0,Digital Registra
inilah.com,inilah.com,30-dec-2027,1830124800.0,CV. Rumahweb Indonesia
jalantikus.com,jalantikus.com,05-feb-2025,1738713600.0,"GoDaddy.com, LLC"
kapanlagi.com,kapanlagi.com,25-feb-2024,1708819200.0,Google LLC
kaskus.co.id,kaskus.co.id,19-jul-2023,1689724800.0,CBN Registrar
kerjaker.com,kerjaker.com,24-sep-2023,1695513600.0,Hosting Concepts B.V. d/b/a Registrar.eu
kompas.com,kompas.com,17-dec-2025,1765929600.0,Tucows Domains Inc.
kompasiana.com,kompasiana.com,22-aug-2023,1692662400.0,"Domain.com, LLC"
kontan.co.id,kontan.co.id,18-jun-2024,1718668800.0,PT Registrasi Nama Domain
kotakgame.com,kotakgame.com,30-nov-2023,1701302400.0,"GKG.Net, Inc."
liputan6.com,liputan6.com,23-dec-2023,1703289600.0,"Amazon Registrar, Inc."
medcom.id,medcom.id,20-jun-2023,1687219200.0,ResellerCamp
moladin.com,moladin.com,27-feb-2028,1835222400.0,"GoDaddy.com, LLC"
motorplus-online.com,motorplus-online.com,31-jan-2024,1706659200.0,Web Commerce Communications Limited dba WebNic.cc
multimediatama.com,multimediatama.com,16-mar-2024,1710547200.0,CV. JOGJACAMP
mydramalist.com,mydramalist.com,15-aug-2023,1692057600.0,"Name.com, Inc."
nontonfilm.link,nontonfilm.link,02-dec-2023,1701475200.0,NAMECHEAP
okezone.com,okezone.com,15-nov-2027,1826236800.0,"GoDaddy.com, LLC"
pikiran-rakyat.com,pikiran-rakyat.com,03-sep-2023,1693699200.0,CV. Rumahweb Indonesia
pintu21.xyz,pintu21.xyz,26-feb-2024,1708905600.0,Namecheap
pontianakpost.co.id,pontianakpost.co.id,09-jun-2025,1749427200.0,Digital Registra
rankerx.com,rankerx.com,08-may-2026,1778198400.0,"NameCheap, Inc."
republika.co.id,republika.co.id,01-oct-2024,1727740800.0,CBN Registrar
sindonews.com,sindonews.com,05-aug-2023,1691193600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
