subject,idna_subject,expiration_date,epoch,registrar
beritajatim.com,beritajatim.com,14-mar-2031,1931212800.0,PT ARDH GLOBAL INDONESIA
beritainvestigasi.com,beritainvestigasi.com,28-dec-2023,1703721600.0,"HOSTINGER operations, UAB"
beritajogja.id,beritajogja.id,07-mar-2024,1709769600.0,PT Cloud Hosting Indonesia
beritakalteng.com,beritakalteng.com,06-nov-2023,1699228800.0,"NameSilo, LLC"
beritalima.com,beritalima.com,07-jan-2024,1704585600.0,CV. JOGJACAMP
beritakita.co.id,beritakita.co.id,15-may-2024,1715731200.0,Jagoan Hosting
beritakarya.id,beritakarya.id,18-oct-2023,1697587200.0,Jagoan Hosting
beritanusa.com,beritanusa.com,16-apr-2024,1713225600.0,CV. JOGJACAMP
beritanasional.id,beritanasional.id,25-jan-2024,1706140800.0,PT Cloud Hosting Indonesia
beritasatu.com,beritasatu.com,19-apr-2024,1713484800.0,PT ARDH GLOBAL INDONESIA
beritaterbit.com,beritaterbit.com,16-nov-2023,1700092800.0,CV. Rumahweb Indonesia
beritatren.com,beritatren.com,03-may-2024,1714694400.0,"NameCheap, Inc."
beritatrends.co.id,beritatrends.co.id,09-jul-2024,1720483200.0,PT Registrasi Nama Domain
beritautama.co,beritautama.co,07-apr-2024,1712448000.0,PDR Ltd. d/b/a PublicDomainRegistry.com
beritayudha.com,beritayudha.com,19-jun-2024,1718755200.0,CV. JOGJACAMP
besoksore.com,besoksore.com,23-aug-2024,1724371200.0,"HOSTINGER operations, UAB"
bicaranews.com,bicaranews.com,11-jul-2024,1720656000.0,CV. Rumahweb Indonesia
bijaknews.com,bijaknews.com,13-nov-2023,1699833600.0,"HOSTINGER operations, UAB"
bidiknewstoday.com,bidiknewstoday.com,12-sep-2023,1694476800.0,PDR Ltd. d/b/a PublicDomainRegistry.com
bioskop-nonton.ink,bioskop-nonton.ink,03-apr-2024,1712102400.0,"NameCheap, Inc."
bioskopkeren.social,bioskopkeren.social,17-jul-2024,1721174400.0,"NameCheap, Inc."
bkppkutim.com,bkppkutim.com,04-dec-2023,1701648000.0,Dynadot Inc
bloggerborneo.com,bloggerborneo.com,05-jul-2024,1720137600.0,CV. JOGJACAMP
bolmong.news,bolmong.news,10-may-2024,1715299200.0,PDR Ltd. d/b/a PublicDomainRegistry.com
bonekamu.com,bonekamu.com,19-apr-2024,1713484800.0,PDR Ltd. d/b/a PublicDomainRegistry.com
borneonusantaranews.com,borneonusantaranews.com,23-jan-2024,1705968000.0,CV. JOGJACAMP
borobudurnews.com,borobudurnews.com,01-dec-2023,1701388800.0,"HOSTINGER operations, UAB"
boscinema21.com,boscinema21.com,01-feb-2024,1706745600.0,CV. Rumahweb Indonesia
bosku21.xyz,bosku21.xyz,25-jan-2024,1706140800.0,CV. Rumahweb Indonesia
bratapos.com,bratapos.com,19-jun-2024,1718755200.0,Tucows Domains Inc.
broflix.club,broflix.club,02-mar-2024,1709337600.0,"NameCheap, Inc."
buatatm.com,buatatm.com,31-aug-2024,1725062400.0,"OnlineNIC, Inc."
bulat.co.id,bulat.co.id,09-jun-2024,1717891200.0,Digital Registra
buana.news,buana.news,24-dec-2023,1703376000.0,"NameCheap, Inc."
bunaken.co.id,bunaken.co.id,18-sep-2023,1694995200.0,PT Registrasi Nama Domain
bungfrangki.com,bungfrangki.com,22-feb-2024,1708560000.0,CV. JOGJACAMP
bumiayu.id,bumiayu.id,08-jun-2024,1717804800.0,ResellerCamp
cahayasiang.id,cahayasiang.id,08-oct-2023,1696723200.0,PT. Web Commerce Communications
cakrawalantt.com,cakrawalantt.com,07-jan-2024,1704585600.0,"HOSTINGER operations, UAB"
cakrawalanusantara.id,cakrawalanusantara.id,04-jul-2024,1720051200.0,Digital Registra
capitalnews360.com,capitalnews360.com,11-feb-2024,1707609600.0,"GoDaddy.com, LLC"
canalberita.com,canalberita.com,30-nov-2023,1701302400.0,PDR Ltd. d/b/a PublicDomainRegistry.com
cerdika.com,cerdika.com,30-oct-2023,1698624000.0,"HOSTINGER operations, UAB"
channel9.id,channel9.id,22-oct-2023,1697932800.0,Kilat Domain
cinemaindo.me,cinemaindo.me,13-jun-2024,1718236800.0,"NameCheap, Inc."
cokronews.com,cokronews.com,22-feb-2024,1708560000.0,"OnlineNIC, Inc."
d21.watch,d21.watch,17-jul-2024,1721174400.0,"NameCheap, Inc."
cyber88.co.id,cyber88.co.id,22-jan-2024,1705881600.0,Digital Registra
dailysatu.com,dailysatu.com,20-dec-2023,1703030400.0,CV. Rumahweb Indonesia
dara.co.id,dara.co.id,09-sep-2023,1694217600.0,ResellerCamp
delitimes.id,delitimes.id,22-feb-2024,1708560000.0,PT. Web Commerce Communications
depostjabar.com,depostjabar.com,16-sep-2023,1694822400.0,Web Commerce Communications Limited dba WebNic.cc
deras.co.id,deras.co.id,18-aug-2024,1723939200.0,Digital Registra
deras.id,deras.id,30-aug-2024,1724976000.0,Digital Registra
detak24.com,detak24.com,24-dec-2023,1703376000.0,Hosting Concepts B.V. d/b/a Registrar.eu
detiknews.id,detiknews.id,16-jun-2024,1718496000.0,Digital Registra
dhean.news,dhean.news,04-jun-2024,1717459200.0,CV. Rumahweb Indonesia
dinamikasultra.com,dinamikasultra.com,28-feb-2024,1709078400.0,Web Commerce Communications Limited dba WebNic.cc
dramaserial.sbs,dramaserial.sbs,11-jul-2024,1720656000.0,Namecheap
dunia21.mov,dunia21.mov,17-jul-2024,1721174400.0,Namecheap Inc.
dutamovie21.live,dutamovie21.live,23-sep-2023,1695427200.0,"NameCheap, Inc."
dutaimigrasi.com,dutaimigrasi.com,22-dec-2023,1703203200.0,PDR Ltd. d/b/a PublicDomainRegistry.com
edunews.id,edunews.id,19-mar-2024,1710806400.0,ResellerCamp
eksisnews.com,eksisnews.com,05-jul-2024,1720137600.0,"HOSTINGER operations, UAB"
elangpos.com,elangpos.com,22-may-2024,1716336000.0,CV. Rumahweb Indonesia
eventsolo.com,eventsolo.com,15-jun-2024,1718409600.0,"Name.com, Inc."
exposenews.id,exposenews.id,04-may-2024,1714780800.0,Digital Registra
etindonesia.com,etindonesia.com,30-apr-2024,1714435200.0,CV. Rumahweb Indonesia
fajarcirebon.com,fajarcirebon.com,19-jan-2024,1705622400.0,"HOSTINGER operations, UAB"
faktadaerah.com,faktadaerah.com,25-sep-2023,1695600000.0,Web Commerce Communications Limited dba WebNic.cc
fanews.id,fanews.id,08-sep-2023,1694131200.0,Digital Registra
fathurhoho.id,fathurhoho.id,09-mar-2024,1709942400.0,Digital Registra
filmapik.social,filmapik.social,17-jul-2024,1721174400.0,"NameCheap, Inc."
fitinline.com,fitinline.com,28-sep-2023,1695859200.0,Web Commerce Communications Limited dba WebNic.cc
fokuspekalongan.com,fokuspekalongan.com,13-sep-2024,1726185600.0,"HOSTINGER operations, UAB"
fokusatu.com,fokusatu.com,13-oct-2023,1697155200.0,"HOSTINGER operations, UAB"
forumterkininews.id,forumterkininews.id,05-oct-2023,1696464000.0,ResellerCamp
garda.id,garda.id,05-sep-2023,1693872000.0,Digital Registra
gardaanimalia.com,gardaanimalia.com,10-mar-2024,1710028800.0,Tucows Domains Inc.
gerakita.com,gerakita.com,10-feb-2024,1707523200.0,"GoDaddy.com, LLC"
global-news.co.id,global-news.co.id,19-jan-2024,1705622400.0,Digital Registra
globaldrafnews.com,globaldrafnews.com,29-sep-2023,1695945600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
goosela.com,goosela.com,29-dec-2023,1703808000.0,"HOSTINGER operations, UAB"
gudangmovie21.pw,gudangmovie21.pw,21-mar-2024,1710979200.0,Web Commerce Communications Ltd
habaaceh.id,habaaceh.id,23-oct-2023,1698019200.0,PT Cloud Hosting Indonesia
hajinews.id,hajinews.id,16-oct-2023,1697414400.0,PT Registrasi Nama Domain
halaman7.com,halaman7.com,16-feb-2025,1739664000.0,CV. JOGJACAMP
harianfikiransumut.com,harianfikiransumut.com,04-dec-2023,1701648000.0,CV. Rumahweb Indonesia
harianindonesia.id,harianindonesia.id,23-aug-2024,1724371200.0,Digital Registra
harianmerdeka.id,harianmerdeka.id,19-aug-2024,1724025600.0,Digital Registra
harianrakyataceh.com,harianrakyataceh.com,24-aug-2024,1724457600.0,"HOSTINGER operations, UAB"
harianmerahputih.id,harianmerahputih.id,07-mar-2024,1709769600.0,Digital Registra
hariansurabaya.com,hariansurabaya.com,19-jun-2025,1750291200.0,"HOSTINGER operations, UAB"
harianwijaya.com,harianwijaya.com,29-jan-2024,1706486400.0,CV. JOGJACAMP
headline.co.id,headline.co.id,14-may-2024,1715644800.0,ResellerCamp
helloborneo.com,helloborneo.com,04-mar-2026,1772582400.0,"HOSTINGER operations, UAB"
heylink.win,heylink.win,14-jun-2024,1718323200.0,"NameCheap, Inc."
hotdanterbaru.com,hotdanterbaru.com,26-jul-2024,1721952000.0,PDR Ltd. d/b/a PublicDomainRegistry.com
humabetang.com,humabetang.com,08-jun-2028,1844035200.0,CV. JOGJACAMP
idlixplus.net,idlixplus.net,23-aug-2024,1724371200.0,"NameCheap, Inc."
idlixprime.com,idlixprime.com,13-jul-2024,1720828800.0,"NameCheap, Inc."
indcyber.com,indcyber.com,04-may-2024,1714780800.0,Web Commerce Communications Limited dba WebNic.cc
indiespot.id,indiespot.id,16-jul-2025,1752624000.0,PT. Web Commerce Communications
indimanado.com,indimanado.com,28-jul-2024,1722124800.0,Web Commerce Communications Limited dba WebNic.cc
indofilm.sbs,indofilm.sbs,30-jun-2024,1719705600.0,Namecheap
indonewsdaily.com,indonewsdaily.com,03-jan-2024,1704240000.0,"GoDaddy.com, LLC"
indopos.co.id,indopos.co.id,01-sep-2024,1725148800.0,Digital Registra
indopolitika.com,indopolitika.com,21-mar-2024,1710979200.0,CV. Rumahweb Indonesia
indosatunews.com,indosatunews.com,02-jun-2024,1717286400.0,"HOSTINGER operations, UAB"
indosuara.com,indosuara.com,11-jul-2026,1783728000.0,Web Commerce Communications Limited dba WebNic.cc
indotribun.id,indotribun.id,30-apr-2024,1714435200.0,Digital Registra
infakta.com,infakta.com,24-feb-2024,1708732800.0,Hosting Concepts B.V. d/b/a Registrar.eu
infoaceh.net,infoaceh.net,03-mar-2026,1772496000.0,Web Commerce Communications Limited dba WebNic.cc
infokyai.com,infokyai.com,20-may-2024,1716163200.0,CV. JOGJACAMP
infomu.co,infomu.co,29-may-2025,1748476800.0,PDR Ltd. d/b/a PublicDomainRegistry.com
informatikamesir.net,informatikamesir.net,29-sep-2023,1695945600.0,"HOSTINGER operations, UAB"
infosumbar.net,infosumbar.net,09-feb-2024,1707436800.0,CV. Rumahweb Indonesia
infosumut.id,infosumut.id,15-jan-2024,1705276800.0,Digital Registra
inhilklik.com,inhilklik.com,26-jun-2024,1719360000.0,CV. Rumahweb Indonesia
inibalikpapan.com,inibalikpapan.com,18-dec-2023,1702857600.0,Tucows Domains Inc.
inilahmedan.com,inilahmedan.com,14-dec-2023,1702512000.0,PDR Ltd. d/b/a PublicDomainRegistry.com
inionline.id,inionline.id,14-dec-2023,1702512000.0,Digital Registra
inimedan.com,inimedan.com,28-jun-2024,1719532800.0,CV. Rumahweb Indonesia
intipnews.com,intipnews.com,06-nov-2023,1699228800.0,CV. Rumahweb Indonesia
invol.co,invol.co,14-jun-2024,1718323200.0,"GoDaddy.com, LLC"
intipos.com,intipos.com,31-mar-2024,1711843200.0,"HOSTINGER operations, UAB"
jabaronline.com,jabaronline.com,04-jul-2024,1720051200.0,"HOSTINGER operations, UAB"
jambiupdate.co,jambiupdate.co,06-nov-2023,1699228800.0,PDR Ltd. d/b/a PublicDomainRegistry.com
japos.co,japos.co,12-aug-2024,1723420800.0,Tucows Domains Inc.
jatimtech.com,jatimtech.com,10-sep-2024,1725926400.0,Dynadot Inc
jejakkasus.info,jejakkasus.info,22-apr-2024,1713744000.0,UK-2 Limited
jejakkeadilan.com,jejakkeadilan.com,23-jan-2024,1705968000.0,CV. Rumahweb Indonesia
jejakpiknik.com,jejakpiknik.com,26-jan-2024,1706227200.0,CV. JOGJACAMP
jejakkasus.co.id,jejakkasus.co.id,13-mar-2024,1710288000.0,Digital Registra
jhonlinmagz.com,jhonlinmagz.com,23-may-2025,1747958400.0,Tucows Domains Inc.
jogya.com,jogya.com,02-oct-2023,1696204800.0,"GoDaddy.com, LLC"
jogjatravelnews.com,jogjatravelnews.com,19-oct-2023,1697673600.0,Web Commerce Communications Limited dba WebNic.cc
jppos.id,jppos.id,21-aug-2024,1724198400.0,Digital Registra
jubitv.id,jubitv.id,31-aug-2024,1725062400.0,Digital Registra
joglosemarnews.com,joglosemarnews.com,04-jan-2024,1704326400.0,"CloudFlare, Inc."
jurnalmediaindonesia.com,jurnalmediaindonesia.com,17-jan-2024,1705449600.0,CV. JOGJACAMP
jurnalpatrolinews.co.id,jurnalpatrolinews.co.id,07-sep-2024,1725667200.0,Digital Registra
jurnalterkini.id,jurnalterkini.id,12-may-2024,1715472000.0,Digital Registra
kabar65news.com,kabar65news.com,16-sep-2023,1694822400.0,"HOSTINGER operations, UAB"
kabarmetro.co.id,kabarmetro.co.id,23-sep-2023,1695427200.0,Digital Registra
kabartamiang.com,kabartamiang.com,21-dec-2023,1703116800.0,PDR Ltd. d/b/a PublicDomainRegistry.com
kabartimurnews.com,kabartimurnews.com,06-jun-2024,1717632000.0,"HOSTINGER operations, UAB"
kabartujuhsatu.news,kabartujuhsatu.news,26-jul-2024,1721952000.0,Hosting Concepts B.V. d/b/a Registrar.eu
kabarwarta.id,kabarwarta.id,06-nov-2023,1699228800.0,Digital Registra
kalimantan-news.com,kalimantan-news.com,08-mar-2024,1709856000.0,CV. JOGJACAMP
kalimantana.id,kalimantana.id,12-aug-2024,1723420800.0,PT Cloud Hosting Indonesia
kalbaronline.com,kalbaronline.com,26-sep-2023,1695686400.0,Web Commerce Communications Limited dba WebNic.cc
kalbarsatu.id,kalbarsatu.id,27-nov-2023,1701043200.0,PT Registrasi Nama Domain
kaltimkita.com,kaltimkita.com,22-jun-2025,1750550400.0,Web Commerce Communications Limited dba WebNic.cc
kang-ismet.com,kang-ismet.com,03-mar-2025,1740960000.0,CV. JOGJACAMP
kapuasnews.id,kapuasnews.id,03-oct-2023,1696291200.0,ResellerCamp
karir.com,karir.com,09-nov-2026,1794182400.0,"GoDaddy.com, LLC"
kasatmata.co.id,kasatmata.co.id,12-mar-2024,1710201600.0,Registrasi Neva Angkasa
katalampung.com,katalampung.com,27-jul-2024,1722038400.0,CV. JOGJACAMP
kawanfilm21.wiki,kawanfilm21.wiki,17-jul-2024,1721174400.0,CV. Rumahweb Indonesia
kebumenekspres.com,kebumenekspres.com,02-may-2024,1714608000.0,Web Commerce Communications Limited dba WebNic.cc
kedannews.com,kedannews.com,22-oct-2023,1697932800.0,CV. Rumahweb Indonesia
keluyuran.com,keluyuran.com,04-dec-2024,1733270400.0,CV. JOGJACAMP
kepribetter.com,kepribetter.com,10-jul-2025,1752105600.0,CV. Rumahweb Indonesia
ketapangnews.com,ketapangnews.com,08-sep-2023,1694131200.0,"GoDaddy.com, LLC"
kgnow.com,kgnow.com,20-feb-2025,1740009600.0,"GoDaddy.com, LLC"
kilasbali.com,kilasbali.com,04-jan-2024,1704326400.0,"HOSTINGER operations, UAB"
kilat.io,kilat.io,25-may-2024,1716595200.0,"NameCheap, Inc."
kiprah.co.id,kiprah.co.id,26-apr-2024,1714089600.0,Digital Registra
kitanonton.site,kitanonton.site,20-mar-2024,1710892800.0,Namecheap
kitamudamedia.com,kitamudamedia.com,15-may-2024,1715731200.0,CV. Rumahweb Indonesia
klik.best,klik.best,23-may-2024,1716422400.0,Namecheap
klik7tv.co.id,klik7tv.co.id,15-feb-2024,1707955200.0,PT. Web Commerce Communications
klikkalsel.com,klikkalsel.com,14-aug-2024,1723593600.0,"HOSTINGER operations, UAB"
komentar.co,komentar.co,22-jun-2024,1719014400.0,PDR Ltd. d/b/a PublicDomainRegistry.com
kodesjabar.com,kodesjabar.com,02-oct-2023,1696204800.0,CV. JOGJACAMP
komikcast.io,komikcast.io,16-jun-2024,1718496000.0,TLD Registrar Solutions Ltd.
komikgo.org,komikgo.org,24-feb-2024,1708732800.0,"NameCheap, Inc."
komikindo.one,komikindo.one,01-jun-2024,1717200000.0,Porkbun
komikindo.co,komikindo.co,25-nov-2023,1700870400.0,"NameCheap, Inc."
komikindo.top,komikindo.top,23-may-2024,1716422400.0,Namecheap Inc.
kompinesia.com,kompinesia.com,04-aug-2024,1722729600.0,CV. JOGJACAMP
komunikasulut.com,komunikasulut.com,11-aug-2024,1723334400.0,CV. Rumahweb Indonesia
kongkrit.com,kongkrit.com,14-oct-2023,1697241600.0,"HOSTINGER operations, UAB"
konteks.co.id,konteks.co.id,07-aug-2027,1817596800.0,ResellerCamp
koranmandala.com,koranmandala.com,07-dec-2023,1701907200.0,CV. JOGJACAMP
konstruksimedia.com,konstruksimedia.com,26-feb-2027,1803600000.0,CV. JOGJACAMP
koranpelita.co,koranpelita.co,19-may-2024,1716076800.0,Hosting Concepts B.V. d/b/a Registrar.eu
koranmedan.com,koranmedan.com,22-mar-2024,1711065600.0,CV. JOGJACAMP
koropak.co.id,koropak.co.id,03-aug-2024,1722643200.0,Digital Registra
kotaku.co.id,kotaku.co.id,02-sep-2024,1725235200.0,Digital Registra
ksinews.id,ksinews.id,07-apr-2024,1712448000.0,PT. Web Commerce Communications
kumpul21.xyz,kumpul21.xyz,28-may-2024,1716854400.0,Namecheap
lacakpos.co.id,lacakpos.co.id,20-jun-2024,1718841600.0,PT Aksara Data Digital
lalulintaskriminalitas.com,lalulintaskriminalitas.com,03-mar-2024,1709424000.0,PDR Ltd. d/b/a PublicDomainRegistry.com
landaknews.id,landaknews.id,28-may-2024,1716854400.0,DEPA
law-justice.co,law-justice.co,19-jul-2024,1721347200.0,Tucows Domains Inc.
lebaknews.com,lebaknews.com,02-jan-2024,1704153600.0,CV. JOGJACAMP
lensamedan.co.id,lensamedan.co.id,06-dec-2026,1796515200.0,Digital Registra
lensanews.net,lensanews.net,15-mar-2024,1710460800.0,PDR Ltd. d/b/a PublicDomainRegistry.com
lines.id,lines.id,20-sep-2023,1695168000.0,Digital Registra
lintasjatimnews.com,lintasjatimnews.com,24-may-2024,1716508800.0,CV. Rumahweb Indonesia
liputan4.com,liputan4.com,18-may-2024,1715990400.0,Hosting Concepts B.V. d/b/a Registrar.eu
lintassumut.com,lintassumut.com,29-nov-2023,1701216000.0,"HOSTINGER operations, UAB"
liputankawanua.com,liputankawanua.com,08-may-2024,1715126400.0,"HOSTINGER operations, UAB"
liputan68.com,liputan68.com,06-jul-2024,1720224000.0,"HOSTINGER operations, UAB"
liputansbm.com,liputansbm.com,23-may-2024,1716422400.0,"HOSTINGER operations, UAB"
logisklik.com,logisklik.com,25-sep-2023,1695600000.0,Web Commerce Communications Limited dba WebNic.cc
lk21.expert,lk21.expert,08-jul-2024,1720396800.0,"NameCheap, Inc."
lomboksatu.com,lomboksatu.com,05-jun-2024,1717545600.0,CV. JOGJACAMP
majalahintrust.com,majalahintrust.com,18-feb-2024,1708214400.0,CV. JOGJACAMP
majalahnabawi.com,majalahnabawi.com,07-aug-2024,1722988800.0,Hosting Concepts B.V. d/b/a Registrar.eu
makassarmetro.com,makassarmetro.com,18-jan-2024,1705536000.0,"HOSTINGER operations, UAB"
malang-guidance.com,malang-guidance.com,21-mar-2024,1710979200.0,PDR Ltd. d/b/a PublicDomainRegistry.com
majalahagraria.today,majalahagraria.today,02-jul-2024,1719878400.0,Web Commerce Communications Limited dba WebNic.cc
mangaku.fun,mangaku.fun,27-aug-2024,1724716800.0,"Go Daddy, LLC"
manhwalist.xyz,manhwalist.xyz,11-may-2024,1715385600.0,"OwnRegistrar, Inc."
masherul.com,masherul.com,29-may-2024,1716940800.0,Web Commerce Communications Limited dba WebNic.cc
matakita.co,matakita.co,14-may-2024,1715644800.0,PDR Ltd. d/b/a PublicDomainRegistry.com
maulink.com,maulink.com,31-aug-2024,1725062400.0,"Cosmotown, Inc."
mbojoklopedia.com,mbojoklopedia.com,28-apr-2024,1714262400.0,CV. JOGJACAMP
medanbicara.com,medanbicara.com,07-sep-2023,1694044800.0,CV. JOGJACAMP
media-abpedsi.com,media-abpedsi.com,13-mar-2024,1710288000.0,CV. JOGJACAMP
medankinian.com,medankinian.com,20-oct-2023,1697760000.0,CV. Rumahweb Indonesia
media-dpr.com,media-dpr.com,06-mar-2024,1709683200.0,Google LLC
medantalk.com,medantalk.com,02-aug-2024,1722556800.0,"Wild West Domains, LLC"
mediaaceh.co.id,mediaaceh.co.id,22-dec-2023,1703203200.0,Digital Registra
mediakalbarnews.com,mediakalbarnews.com,06-oct-2023,1696550400.0,CV. Rumahweb Indonesia
mediapelangi.com,mediapelangi.com,13-oct-2023,1697155200.0,"HOSTINGER operations, UAB"
mediaselektif.com,mediaselektif.com,06-aug-2024,1722902400.0,PDR Ltd. d/b/a PublicDomainRegistry.com
mediatrapnews.id,mediatrapnews.id,26-aug-2024,1724630400.0,Jagat Informasi Solusi (int)
menaraindonesia.com,menaraindonesia.com,22-sep-2023,1695340800.0,Hosting Concepts B.V. d/b/a Registrar.eu
megamanado.com,megamanado.com,08-jan-2024,1704672000.0,CV. JOGJACAMP
menit.co.id,menit.co.id,18-jul-2025,1752796800.0,Digital Registra
meongers.com,meongers.com,12-feb-2024,1707696000.0,CV. JOGJACAMP
metro-online.co,metro-online.co,28-sep-2023,1695859200.0,PDR Ltd. d/b/a PublicDomainRegistry.com
metrobali.com,metrobali.com,02-jun-2024,1717286400.0,"GoDaddy.com, LLC"
metrokalimantan.com,metrokalimantan.com,02-aug-2025,1754092800.0,CV. JOGJACAMP
metrokaltara.com,metrokaltara.com,08-oct-2024,1728345600.0,"HOSTINGER operations, UAB"
metrokampung.com,metrokampung.com,23-aug-2024,1724371200.0,PDR Ltd. d/b/a PublicDomainRegistry.com
metronusantaranews.com,metronusantaranews.com,16-jan-2024,1705363200.0,PDR Ltd. d/b/a PublicDomainRegistry.com
metrotimes.news,metrotimes.news,02-dec-2023,1701475200.0,CV. Rumahweb Indonesia
mettanews.id,mettanews.id,20-aug-2024,1724112000.0,PT. Web Commerce Communications
mimbar-rakyat.com,mimbar-rakyat.com,28-nov-2024,1732752000.0,Tucows Domains Inc.
mimbaraceh.com,mimbaraceh.com,01-dec-2023,1701388800.0,PDR Ltd. d/b/a PublicDomainRegistry.com
mimbaronline.com,mimbaronline.com,07-sep-2024,1725667200.0,PDR Ltd. d/b/a PublicDomainRegistry.com
mimbarbangsa.co.id,mimbarbangsa.co.id,18-nov-2025,1763424000.0,Registrasi Neva Angkasa
metropadang.com,metropadang.com,13-dec-2023,1702425600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
mimbarsumbar.id,mimbarsumbar.id,02-dec-2023,1701475200.0,Digital Registra
mirrorkomik.net,mirrorkomik.net,22-may-2024,1716336000.0,CV. Rumahweb Indonesia
miteblog.com,miteblog.com,11-jun-2024,1718064000.0,"NameCheap, Inc."
mitrasatu.com,mitrasatu.com,23-jan-2024,1705968000.0,"HOSTINGER operations, UAB"
movies21.biz,movies21.biz,17-jul-2024,1721174400.0,"NameCheap, Inc."
mzknews.co,mzknews.co,08-may-2024,1715126400.0,PDR Ltd. d/b/a PublicDomainRegistry.com
namatin.com,namatin.com,28-nov-2024,1732752000.0,"NameSilo, LLC"
namablogku.com,namablogku.com,06-jan-2024,1704499200.0,CV. JOGJACAMP
narahubung.id,narahubung.id,15-may-2024,1715731200.0,Registrasi Neva Angkasa
nawalakarsa.id,nawalakarsa.id,28-mar-2024,1711584000.0,Jagoan Hosting
neracanews.com,neracanews.com,26-dec-2023,1703548800.0,PDR Ltd. d/b/a PublicDomainRegistry.com
newsanalisa.com,newsanalisa.com,11-aug-2024,1723334400.0,"HOSTINGER operations, UAB"
newssatu.com,newssatu.com,23-mar-2024,1711152000.0,CV. Rumahweb Indonesia
ngelink.me,ngelink.me,16-jan-2024,1705363200.0,"NameCheap, Inc."
ngurusduit.com,ngurusduit.com,30-oct-2024,1730246400.0,Web Commerce Communications Limited dba WebNic.cc
ninemedia.id,ninemedia.id,08-dec-2023,1701993600.0,Digital Registra
no-drak-or.xyz,no-drak-or.xyz,17-jul-2024,1721174400.0,"HOSTINGER operations, UAB"
nusantara-news.co,nusantara-news.co,06-sep-2023,1693958400.0,"NameCheap, Inc."
nusantarapos.co.id,nusantarapos.co.id,23-mar-2024,1711152000.0,Digital Registra
nusantarapedia.net,nusantarapedia.net,16-oct-2023,1697414400.0,CV. JOGJACAMP
odiyaiwuu.com,odiyaiwuu.com,24-mar-2024,1711238400.0,PDR Ltd. d/b/a PublicDomainRegistry.com
ojenews.com,ojenews.com,18-aug-2024,1723939200.0,"Sav.com, LLC"
okebung.com,okebung.com,22-aug-2024,1724284800.0,PDR Ltd. d/b/a PublicDomainRegistry.com
obrolanbisnis.com,obrolanbisnis.com,30-aug-2023,1693353600.0,Tucows Domains Inc.
okeyboz.com,okeyboz.com,06-nov-2024,1730851200.0,Web Commerce Communications Limited dba WebNic.cc
okebag.us,okebag.us,30-may-2024,1717027200.0,"NameCheap, Inc."
ometlit.com,ometlit.com,26-mar-2024,1711411200.0,Web Commerce Communications Limited dba WebNic.cc
onlinepantura.com,onlinepantura.com,22-oct-2023,1697932800.0,"HOSTINGER operations, UAB"
onlinekoe.com,onlinekoe.com,15-sep-2023,1694736000.0,CV. JOGJACAMP
onoini.com,onoini.com,30-mar-2024,1711756800.0,"HOSTINGER operations, UAB"
paei.or.id,paei.or.id,18-feb-2025,1739836800.0,PT Aksara Data Digital
papuabangkit.com,papuabangkit.com,21-oct-2023,1697846400.0,PDR Ltd. d/b/a PublicDomainRegistry.com
paradiso.co.id,paradiso.co.id,13-aug-2024,1723507200.0,Digital Registra
pasjabar.com,pasjabar.com,04-aug-2024,1722729600.0,Web Commerce Communications Limited dba WebNic.cc
pcnucilacap.com,pcnucilacap.com,15-may-2024,1715731200.0,Web Commerce Communications Limited dba WebNic.cc
pecihitam.org,pecihitam.org,26-oct-2023,1698278400.0,PDR Ltd. d/b/a PublicDomainRegistry.com
pelitanusantara.com,pelitanusantara.com,18-dec-2024,1734480000.0,Google LLC
pelitanusantara.co.id,pelitanusantara.co.id,30-oct-2023,1698624000.0,Digital Registra
pesantrenterbaik.com,pesantrenterbaik.com,23-jun-2024,1719100800.0,CV. JOGJACAMP
pikiran-rakyat.com,pikiran-rakyat.com,03-sep-2024,1725321600.0,CV. Rumahweb Indonesia
pilihprofesi.com,pilihprofesi.com,30-jul-2024,1722297600.0,"OnlineNIC, Inc."
pojokmanga.net,pojokmanga.net,30-nov-2023,1701302400.0,"NameCheap, Inc."
pontianak-times.co.id,pontianak-times.co.id,13-jun-2024,1718236800.0,PT. Web Commerce Communications
polisinews.com,polisinews.com,24-nov-2023,1700784000.0,PDR Ltd. d/b/a PublicDomainRegistry.com
pontianaknews.com,pontianaknews.com,17-oct-2024,1729123200.0,Web Commerce Communications Limited dba WebNic.cc
porosnusantara.co.id,porosnusantara.co.id,10-aug-2024,1723248000.0,Digital Registra
portalberitaeditor.com,portalberitaeditor.com,25-dec-2023,1703462400.0,CV. JOGJACAMP
portibi.id,portibi.id,08-feb-2024,1707350400.0,Digital Registra
pramuka.id,pramuka.id,24-apr-2028,1840147200.0,Digital Registra
pppa.id,pppa.id,01-jul-2025,1751328000.0,ResellerCamp
progresif.co,progresif.co,14-aug-2024,1723593600.0,"NameSilo, LLC"
prolegalnews.id,prolegalnews.id,04-feb-2024,1707004800.0,Digital Registra
pujihartono.id,pujihartono.id,31-jul-2024,1722384000.0,Digital Registra
puanime.cyou,puanime.cyou,16-may-2024,1715817600.0,Namecheap
