subject,idna_subject,expiration_date,epoch,registrar
hipakad63.news,hipakad63.news,13-mar-2024,1710288000.0,PDR Ltd. d/b/a PublicDomainRegistry.com
samehadaku.cam,samehadaku.cam,16-nov-2023,1700092800.0,Namecheap
tabloidmatahati.com,tabloidmatahati.com,10-jul-2023,1688947200.0,"Hostinger, UAB"
javxxi.mom,javxxi.mom,07-mar-2024,1709769600.0,"NameSilo, LLC"
cinemaindo.info,cinemaindo.info,09-apr-2024,1712620800.0,"NameCheap, Inc."
kumpul21.info,kumpul21.info,09-apr-2024,1712620800.0,"NameCheap, Inc."
layardrama21.xyz,layardrama21.xyz,10-apr-2024,1712707200.0,Namecheap
nontonanimeid.fun,nontonanimeid.fun,12-apr-2024,1712880000.0,Namecheap
redastray.com,redastray.com,14-jun-2023,1686700800.0,"NameCheap, Inc."
ayoyogya.com,ayoyogya.com,28-aug-2023,1693180800.0,PDR Ltd. d/b/a PublicDomainRegistry.com
dio-tv.com,dio-tv.com,20-nov-2023,1700438400.0,CV. Rumahweb Indonesia
pasundanekspres.co,pasundanekspres.co,06-sep-2023,1693958400.0,"NameCheap, Inc."
proserang.com,proserang.com,02-sep-2023,1693612800.0,Hello Internet Corp
rebahin.bio,rebahin.bio,30-jan-2024,1706572800.0,"NameCheap, Inc."
satukanal.com,satukanal.com,27-may-2023,1685145600.0,CV. JOGJACAMP
sinarjabar.com,sinarjabar.com,08-jan-2024,1704672000.0,CV. Rumahweb Indonesia
bokepcrot.top,bokepcrot.top,04-apr-2024,1712188800.0,Namecheap Inc.
bokepviral.art,bokepviral.art,04-apr-2024,1712188800.0,Namecheap
sibokep.gay,sibokep.gay,30-mar-2024,1711756800.0,"NameCheap, Inc."
streamingbokeponline.site,streamingbokeponline.site,04-apr-2024,1712188800.0,Namecheap
fajarharapan.id,fajarharapan.id,07-may-2024,1715040000.0,Digital Registra
jatimhariini.co.id,jatimhariini.co.id,30-nov-2024,1732924800.0,PT Aksara Data Digital
nomat.tv,nomat.tv,05-mar-2024,1709596800.0,"NameCheap, Inc."
northgatevineyard.mobi,northgatevineyard.mobi,21-mar-2024,1710979200.0,"GoDaddy.com, LLC"
ninna.id,ninna.id,16-jun-2023,1686873600.0,Digital Registra
sinemaxxi.live,sinemaxxi.live,25-dec-2023,1703462400.0,"NameCheap, Inc."
zetizens.com,zetizens.com,03-jan-2024,1704240000.0,Web Commerce Communications Limited dba WebNic.cc
itubokep.space,itubokep.space,13-apr-2024,1712966400.0,Namecheap
cloudhost.id,cloudhost.id,16-apr-2026,1776297600.0,PT Cloud Hosting Indonesia
ijenindonesia.com,ijenindonesia.com,04-sep-2023,1693785600.0,Hello Internet Corp
journalnusantara.com,journalnusantara.com,22-oct-2023,1697932800.0,PT Aksara Data Digital
kliktimes.com,kliktimes.com,04-jun-2024,1717459200.0,PDR Ltd. d/b/a PublicDomainRegistry.com
kuatbaca.com,kuatbaca.com,20-nov-2023,1700438400.0,Web Commerce Communications Limited dba WebNic.cc
lensanesia.com,lensanesia.com,10-aug-2023,1691625600.0,CV. JOGJACAMP
modeldewasa.com,modeldewasa.com,27-sep-2023,1695772800.0,"DYNADOT, LLC"
sumsel24.com,sumsel24.com,18-jun-2023,1687046400.0,"Hostinger, UAB"
tokojasaview.com,tokojasaview.com,03-aug-2023,1691020800.0,CV. Rumahweb Indonesia
zonasatunews.com,zonasatunews.com,14-oct-2023,1697241600.0,"Hostinger, UAB"
auroranews.id,auroranews.id,17-jan-2024,1705449600.0,Digital Registra
bharata.co.id,bharata.co.id,30-may-2023,1685404800.0,PT. Web Commerce Communications
dkliknews.com,dkliknews.com,10-sep-2023,1694304000.0,Hosting Concepts B.V. d/b/a Registrar.eu
floresnews.id,floresnews.id,31-may-2023,1685491200.0,PT. Web Commerce Communications
minangkabaunews.com,minangkabaunews.com,27-apr-2023,1682553600.0,PT ARDH GLOBAL INDONESIA
sumbawanews.com,sumbawanews.com,11-aug-2023,1691712000.0,CV. JOGJACAMP
aspirasiku.id,aspirasiku.id,14-oct-2023,1697241600.0,Registrasi Neva Angkasa
beritakarya.id,beritakarya.id,18-oct-2023,1697587200.0,Jagoan Hosting
beritanasional.id,beritanasional.id,25-jan-2024,1706140800.0,PT Cloud Hosting Indonesia
enampagi.id,enampagi.id,23-aug-2023,1692748800.0,Digital Registra
farah.id,farah.id,03-dec-2025,1764720000.0,PT Registrasi Nama Domain
gemasulawesi.com,gemasulawesi.com,30-sep-2028,1853884800.0,PDR Ltd. d/b/a PublicDomainRegistry.com
genzdaily.com,genzdaily.com,03-mar-2024,1709424000.0,PT Aksara Data Digital
habanusantara.net,habanusantara.net,17-jul-2023,1689552000.0,CV. JOGJACAMP
kabardesa.co.id,kabardesa.co.id,13-may-2023,1683936000.0,PT Cloud Hosting Indonesia
lintascelebes.com,lintascelebes.com,13-feb-2024,1707782400.0,CV. Rumahweb Indonesia
pronusantara.com,pronusantara.com,16-feb-2024,1708041600.0,CV. Rumahweb Indonesia
quena.id,quena.id,28-oct-2023,1698451200.0,ResellerCamp
utamanews.id,utamanews.id,24-jan-2024,1706054400.0,Digital Registra
vcgamers.com,vcgamers.com,29-nov-2024,1732838400.0,CV. JOGJACAMP
wajoterkini.com,wajoterkini.com,28-aug-2024,1724803200.0,CV. JOGJACAMP
animasu.cc,animasu.cc,03-mar-2024,1709424000.0,PDR Ltd. d/b/a PublicDomainRegistry.com
dknime.lol,dknime.lol,14-mar-2024,1710374400.0,CV. Rumahweb Indonesia
geonime.com,geonime.com,08-apr-2024,1712534400.0,"Wild West Domains, LLC"
mangakyo.org,mangakyo.org,29-mar-2024,1711670400.0,"NameCheap, Inc."
oneesports.id,oneesports.id,23-apr-2024,1713830400.0,Jagat Informasi Solusi (int)
acehnomics.com,acehnomics.com,30-jul-2023,1690675200.0,Web Commerce Communications Limited dba WebNic.cc
adawarta.com,adawarta.com,04-sep-2023,1693785600.0,Hello Internet Corp
adatah.com,adatah.com,21-oct-2023,1697846400.0,PT Aksara Data Digital
agamnewstoday.com,agamnewstoday.com,30-oct-2023,1698624000.0,PT Aksara Data Digital
agtvnews.com,agtvnews.com,18-sep-2026,1789689600.0,CV. Rumahweb Indonesia
akarsari.com,akarsari.com,03-oct-2023,1696291200.0,Web Commerce Communications Limited dba WebNic.cc
aktaduma.com,aktaduma.com,28-mar-2024,1711584000.0,CV. JOGJACAMP
aktualkan.com,aktualkan.com,31-aug-2023,1693440000.0,"Hostinger, UAB"
alineaberita.com,alineaberita.com,17-dec-2023,1702771200.0,PT Aksara Data Digital
amateurtvnews.com,amateurtvnews.com,18-feb-2024,1708214400.0,"Hostinger, UAB"
alurinformasi.com,alurinformasi.com,23-aug-2023,1692748800.0,"Hostinger, UAB"
amoebanews.com,amoebanews.com,06-may-2023,1683331200.0,Web Commerce Communications Limited dba WebNic.cc
anekaindonesia.com,anekaindonesia.com,22-aug-2023,1692662400.0,Hello Internet Corp
anoboy.monster,anoboy.monster,12-apr-2024,1712880000.0,Namecheap
arahpandang.com,arahpandang.com,03-oct-2023,1696291200.0,Hello Internet Corp
arahpena.com,arahpena.com,28-sep-2023,1695859200.0,Hello Internet Corp
argumen.id,argumen.id,23-feb-2024,1708646400.0,Digital Registra
asimetrismedia.com,asimetrismedia.com,25-oct-2023,1698192000.0,PT Aksara Data Digital
aswajanews.com,aswajanews.com,21-aug-2023,1692576000.0,Web Commerce Communications Limited dba WebNic.cc
ayokediri.com,ayokediri.com,29-sep-2023,1695945600.0,Hosting Concepts B.V. d/b/a Registrar.eu
ayomedan.id,ayomedan.id,03-mar-2024,1709424000.0,PT Aksara Data Digital
ayopalembang.com,ayopalembang.com,18-sep-2023,1694995200.0,Hosting Concepts B.V. d/b/a Registrar.eu
ayotekno.id,ayotekno.id,24-jun-2023,1687564800.0,PT Aksara Data Digital
babad.id,babad.id,10-sep-2023,1694304000.0,Registrasi Neva Angkasa
baaca.id,baaca.id,01-feb-2024,1706745600.0,PT Cloud Hosting Indonesia
bacagituloh.com,bacagituloh.com,21-may-2023,1684627200.0,MAT BAO CORPORATION
bahanarakyat.com,bahanarakyat.com,14-may-2023,1684022400.0,MAT BAO CORPORATION
balanesia.com,balanesia.com,20-aug-2023,1692489600.0,Hello Internet Corp
bakolantang.com,bakolantang.com,31-jul-2023,1690761600.0,Hello Internet Corp
balipopuler.com,balipopuler.com,08-jan-2024,1704672000.0,PT Aksara Data Digital
baliwara.com,baliwara.com,13-dec-2023,1702425600.0,PT Aksara Data Digital
balitren.com,balitren.com,24-jun-2023,1687564800.0,"NameCheap, Inc."
bandungnewsphoto.com,bandungnewsphoto.com,11-feb-2024,1707609600.0,Tucows Domains Inc.
bandarlampungpost.com,bandarlampungpost.com,20-oct-2023,1697760000.0,PT Aksara Data Digital
bandungnews.id,bandungnews.id,11-may-2023,1683763200.0,Digital Registra
bandunginsider.com,bandunginsider.com,01-dec-2023,1701388800.0,"OwnRegistrar, Inc."
bangbara.com,bangbara.com,30-jun-2023,1688083200.0,"Hostinger, UAB"
banjarese.com,banjarese.com,15-jan-2024,1705276800.0,PT Aksara Data Digital
bantenhay.com,bantenhay.com,12-jul-2023,1689120000.0,"Hostinger, UAB"
bantenekspose.id,bantenekspose.id,17-oct-2023,1697500800.0,PT Aksara Data Digital
bantennetwork.com,bantennetwork.com,11-oct-2023,1696982400.0,Hosting Concepts B.V. d/b/a Registrar.eu
bantentrust.com,bantentrust.com,30-mar-2024,1711756800.0,PT Aksara Data Digital
banyuwangipedia.com,banyuwangipedia.com,29-jul-2023,1690588800.0,CV. JOGJACAMP
barlingmasmedia.com,barlingmasmedia.com,28-feb-2024,1709078400.0,PT Aksara Data Digital
batamekbis.com,batamekbis.com,24-aug-2023,1692835200.0,Hello Internet Corp
bebasbaru.com,bebasbaru.com,07-sep-2023,1694044800.0,PT ARDH GLOBAL INDONESIA
begayepontianak.com,begayepontianak.com,02-aug-2023,1690934400.0,"Hostinger, UAB"
belangaindonesia.com,belangaindonesia.com,06-sep-2023,1693958400.0,Hello Internet Corp
beritabulukumba.com,beritabulukumba.com,12-jan-2024,1705017600.0,CV. JOGJACAMP
beritajogja.com,beritajogja.com,25-aug-2024,1724544000.0,CV. Rumahweb Indonesia
beritajowo.com,beritajowo.com,24-oct-2023,1698105600.0,Web Commerce Communications Limited dba WebNic.cc
beritaria.com,beritaria.com,24-apr-2024,1713916800.0,"NameCheap, Inc."
beritatokoh.com,beritatokoh.com,23-jul-2023,1690070400.0,Hello Internet Corp
beritatren.com,beritatren.com,03-may-2024,1714694400.0,"NameCheap, Inc."
beritautama.co.id,beritautama.co.id,13-jul-2023,1689206400.0,Digital Registra
beritawisata.com,beritawisata.com,30-jul-2023,1690675200.0,Hello Internet Corp
beritayudha.com,beritayudha.com,19-jun-2024,1718755200.0,CV. JOGJACAMP
bertaji.com,bertaji.com,30-mar-2024,1711756800.0,Web Commerce Communications Limited dba WebNic.cc
betawipos.com,betawipos.com,04-feb-2024,1707004800.0,PDR Ltd. d/b/a PublicDomainRegistry.com
bibirpasifik.com,bibirpasifik.com,24-apr-2024,1713916800.0,PT Aksara Data Digital
bidiktangsel.com,bidiktangsel.com,29-jun-2023,1687996800.0,CV. JOGJACAMP
bicaranetwork.com,bicaranetwork.com,27-oct-2025,1761523200.0,Hosting Concepts B.V. d/b/a Registrar.eu
bilikriau.com,bilikriau.com,07-mar-2024,1709769600.0,PT Aksara Data Digital
bincangkorea.com,bincangkorea.com,30-nov-2023,1701302400.0,PT Aksara Data Digital
bintara.id,bintara.id,06-may-2023,1683331200.0,PT. Web Commerce Communications
bisnisbandung.com,bisnisbandung.com,02-mar-2024,1709337600.0,"Register.com, Inc."
blitarterkini.com,blitarterkini.com,30-nov-2023,1701302400.0,PT Aksara Data Digital
biznislinggau.com,biznislinggau.com,12-feb-2024,1707696000.0,"Hostinger, UAB"
bogorinsider.com,bogorinsider.com,20-jul-2023,1689811200.0,Hello Internet Corp
bolanusantara.com,bolanusantara.com,30-mar-2028,1837987200.0,CV. Rumahweb Indonesia
bolinggotv.com,bolinggotv.com,17-dec-2023,1702771200.0,PT Aksara Data Digital
borneodaily.com,borneodaily.com,16-mar-2024,1710547200.0,PT Aksara Data Digital
borneoglobe.com,borneoglobe.com,29-mar-2024,1711670400.0,PT Aksara Data Digital
borneostreet.id,borneostreet.id,18-dec-2023,1702857600.0,Digital Registra
bpkpnews.com,bpkpnews.com,25-oct-2023,1698192000.0,"Hostinger, UAB"
bragapos.com,bragapos.com,04-sep-2023,1693785600.0,Hello Internet Corp
bribinnews.com,bribinnews.com,13-jan-2024,1705104000.0,CV. Rumahweb Indonesia
britakan.com,britakan.com,08-oct-2023,1696723200.0,Web Commerce Communications Limited dba WebNic.cc
bromotoday.id,bromotoday.id,23-jun-2024,1719100800.0,PT Aksara Data Digital
buletinjabar.com,buletinjabar.com,19-oct-2023,1697673600.0,Web Commerce Communications Limited dba WebNic.cc
busurnusa.com,busurnusa.com,06-jan-2024,1704499200.0,PT Aksara Data Digital
cariaku.com,cariaku.com,11-apr-2024,1712793600.0,PT Aksara Data Digital
catatanfakta.com,catatanfakta.com,25-oct-2023,1698192000.0,"OwnRegistrar, Inc."
catatanbandung.com,catatanbandung.com,20-aug-2023,1692489600.0,Hello Internet Corp
celebesnetwork.com,celebesnetwork.com,23-aug-2023,1692748800.0,Hello Internet Corp
ceoaceh.com,ceoaceh.com,21-dec-2023,1703116800.0,PT Aksara Data Digital
cepatupdate.com,cepatupdate.com,29-sep-2023,1695945600.0,Hello Internet Corp
ceritatoday.com,ceritatoday.com,20-feb-2024,1708387200.0,PT Aksara Data Digital
ceritanews.id,ceritanews.id,18-feb-2024,1708214400.0,PT Aksara Data Digital
channeljatim.com,channeljatim.com,10-feb-2024,1707523200.0,PT Aksara Data Digital
ceritojambi.com,ceritojambi.com,04-mar-2024,1709510400.0,"Hostinger, UAB"
cianjurtoday.com,cianjurtoday.com,18-jul-2023,1689638400.0,Tucows Domains Inc.
cinemakeren6.id,cinemakeren6.id,01-feb-2024,1706745600.0,Jagat Informasi Solusi (int)
cirebonraya.com,cirebonraya.com,06-oct-2023,1696550400.0,PT Aksara Data Digital
cirebonnetwork.com,cirebonnetwork.com,12-sep-2023,1694476800.0,Hello Internet Corp
cirebontimes.com,cirebontimes.com,13-oct-2023,1697155200.0,PT Aksara Data Digital
coverbothside.com,coverbothside.com,30-nov-2023,1701302400.0,PT Aksara Data Digital
dailynotif.com,dailynotif.com,25-nov-2023,1700870400.0,PT Aksara Data Digital
dailypangandaran.com,dailypangandaran.com,17-dec-2023,1702771200.0,CV. Rumahweb Indonesia
delikjabar.com,delikjabar.com,07-nov-2023,1699315200.0,"OwnRegistrar, Inc."
detakterkini.com,detakterkini.com,05-jun-2023,1685923200.0,PDR Ltd. d/b/a PublicDomainRegistry.com
detik60.com,detik60.com,29-jan-2024,1706486400.0,PT Aksara Data Digital
dewatanetwork.com,dewatanetwork.com,31-aug-2023,1693440000.0,Hello Internet Corp
dhahanews.com,dhahanews.com,27-jul-2023,1690416000.0,Hello Internet Corp
dewantaranews.com,dewantaranews.com,14-dec-2023,1702512000.0,PT Aksara Data Digital
diatasroda.com,diatasroda.com,19-jun-2023,1687132800.0,CV. Rumahweb Indonesia
dicintai.com,dicintai.com,03-apr-2024,1712102400.0,PT Aksara Data Digital
dikasihinfo.com,dikasihinfo.com,27-apr-2024,1714176000.0,PT Aksara Data Digital
diseduh.com,diseduh.com,03-jan-2024,1704240000.0,Web Commerce Communications Limited dba WebNic.cc
distriknews.com,distriknews.com,29-oct-2023,1698537600.0,PT Aksara Data Digital
djakartanexus.com,djakartanexus.com,15-jul-2023,1689379200.0,Hello Internet Corp
dnewsstar.com,dnewsstar.com,13-sep-2023,1694563200.0,CV. Rumahweb Indonesia
dobrak.co,dobrak.co,03-dec-2023,1701561600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
draftekno.com,draftekno.com,20-aug-2023,1692489600.0,Hello Internet Corp
eduhistoria.com,eduhistoria.com,21-sep-2024,1726876800.0,PT Aksara Data Digital
edaran.id,edaran.id,05-nov-2023,1699142400.0,Jagoan Hosting
ekbistangsel.com,ekbistangsel.com,01-dec-2023,1701388800.0,PT Aksara Data Digital
elbaitsukabumi.com,elbaitsukabumi.com,20-jul-2023,1689811200.0,Hello Internet Corp
enbeindonesia.com,enbeindonesia.com,02-jun-2023,1685664000.0,CV. Rumahweb Indonesia
erabarumedia.id,erabarumedia.id,23-feb-2024,1708646400.0,Digital Registra
esnbanten.com,esnbanten.com,09-feb-2024,1707436800.0,PT Aksara Data Digital
financialreview.id,financialreview.id,22-aug-2023,1692662400.0,PT Aksara Data Digital
floratanews.com,floratanews.com,20-aug-2023,1692489600.0,Hello Internet Corp
fokusjepara.com,fokusjepara.com,14-jul-2023,1689292800.0,CV. JOGJACAMP
fokusmuria.co.id,fokusmuria.co.id,05-sep-2023,1693872000.0,ResellerCamp
fokuskudus.com,fokuskudus.com,24-apr-2024,1713916800.0,PT Aksara Data Digital
fokusmedia.id,fokusmedia.id,19-aug-2023,1692403200.0,ResellerCamp
fokuspati.com,fokuspati.com,24-apr-2024,1713916800.0,PT Aksara Data Digital
fokusblora.com,fokusblora.com,02-nov-2023,1698883200.0,"Hostinger, UAB"
fokusrembang.com,fokusrembang.com,19-aug-2023,1692403200.0,CV. JOGJACAMP
fokussatu.id,fokussatu.id,22-may-2024,1716336000.0,ResellerCamp
fokussurabaya.com,fokussurabaya.com,26-aug-2023,1693008000.0,CV. JOGJACAMP
fokussemarang.com,fokussemarang.com,22-aug-2023,1692662400.0,CV. JOGJACAMP
fokussolo.com,fokussolo.com,26-aug-2023,1693008000.0,CV. JOGJACAMP
fokuspekalongan.com,fokuspekalongan.com,13-sep-2023,1694563200.0,"Hostinger, UAB"
forsains.com,forsains.com,21-jul-2023,1689897600.0,Hello Internet Corp
foxbandung.com,foxbandung.com,01-sep-2023,1693526400.0,Hello Internet Corp
frekuensinews.com,frekuensinews.com,27-nov-2023,1701043200.0,PT Aksara Data Digital
galalisan.com,galalisan.com,16-jul-2023,1689465600.0,Hello Internet Corp
galerisumba.com,galerisumba.com,13-jul-2024,1720828800.0,PT Aksara Data Digital
gangberita.com,gangberita.com,03-mar-2024,1709424000.0,PT Aksara Data Digital
gardunesia.com,gardunesia.com,13-nov-2023,1699833600.0,PT Aksara Data Digital
gartonnews.com,gartonnews.com,22-aug-2023,1692662400.0,CV. JOGJACAMP
garudarevolution.id,garudarevolution.id,26-jan-2024,1706227200.0,Jagoan Hosting
garutinside.com,garutinside.com,04-sep-2023,1693785600.0,Hello Internet Corp
genmilenial.id,genmilenial.id,21-jan-2024,1705795200.0,PT Aksara Data Digital
girinesia.com,girinesia.com,03-feb-2024,1706918400.0,PT Aksara Data Digital
gragenews.com,gragenews.com,24-apr-2024,1713916800.0,PT Aksara Data Digital
habaritah.com,habaritah.com,02-mar-2024,1709337600.0,PT Aksara Data Digital
halogenz.com,halogenz.com,18-feb-2024,1708214400.0,PT Aksara Data Digital
halopedeka.com,halopedeka.com,26-jul-2023,1690329600.0,"Hostinger, UAB"
hajiumrahnews.com,hajiumrahnews.com,30-oct-2023,1698624000.0,CV. JOGJACAMP
haluankita.com,haluankita.com,15-jul-2023,1689379200.0,Hello Internet Corp
harianbmr.com,harianbmr.com,27-sep-2023,1695772800.0,Hello Internet Corp
hariankami.com,hariankami.com,24-dec-2023,1703376000.0,"Hostinger, UAB"
hariankripto.id,hariankripto.id,13-apr-2024,1712966400.0,Digital Registra
hariansederhana.com,hariansederhana.com,23-apr-2024,1713830400.0,Web Commerce Communications Limited dba WebNic.cc
harianmerapi.com,harianmerapi.com,21-oct-2023,1697846400.0,CV. Rumahweb Indonesia
harmasnews.com,harmasnews.com,16-jul-2023,1689465600.0,Hello Internet Corp
heloberita.co,heloberita.co,23-mar-2024,1711152000.0,PDR Ltd. d/b/a PublicDomainRegistry.com
heipop.id,heipop.id,06-jan-2024,1704499200.0,PT Aksara Data Digital
hellymedia.com,hellymedia.com,04-sep-2023,1693785600.0,Hello Internet Corp
hitimur.com,hitimur.com,07-apr-2024,1712448000.0,PT Aksara Data Digital
hitsidn.com,hitsidn.com,31-aug-2023,1693440000.0,Hello Internet Corp
hotlombok.com,hotlombok.com,25-oct-2023,1698192000.0,PT Aksara Data Digital
hukamanews.com,hukamanews.com,24-apr-2024,1713916800.0,PDR Ltd. d/b/a PublicDomainRegistry.com
hulondalo.id,hulondalo.id,08-nov-2023,1699401600.0,Digital Registra
ibarat.id,ibarat.id,15-aug-2024,1723680000.0,PT Aksara Data Digital
idenusantara.com,idenusantara.com,17-jul-2023,1689552000.0,Hello Internet Corp
idfeeds.com,idfeeds.com,11-nov-2023,1699660800.0,PT Aksara Data Digital
idisionline.com,idisionline.com,03-sep-2024,1725321600.0,PT Aksara Data Digital
idjatim.com,idjatim.com,23-may-2024,1716422400.0,PT Aksara Data Digital
in-indonesia.com,in-indonesia.com,12-oct-2023,1697068800.0,PT Aksara Data Digital
independensia.com,independensia.com,21-apr-2024,1713657600.0,Hosting Concepts B.V. d/b/a Registrar.eu
independenmedia.id,independenmedia.id,07-oct-2023,1696636800.0,PT. Web Commerce Communications
indoinsider.id,indoinsider.id,02-dec-2023,1701475200.0,Digital Registra
indomostviral.com,indomostviral.com,19-aug-2024,1724025600.0,PT Aksara Data Digital
indonesiaberita.co.id,indonesiaberita.co.id,16-mar-2024,1710547200.0,PT Registrasi Nama Domain
indonesianchannel.com,indonesianchannel.com,06-jan-2024,1704499200.0,PT Aksara Data Digital
indonesiatrends.com,indonesiatrends.com,12-jan-2024,1705017600.0,Web Commerce Communications Limited dba WebNic.cc
indonewstoday.com,indonewstoday.com,14-nov-2023,1699920000.0,PT Aksara Data Digital
indoneside.co.id,indoneside.co.id,29-sep-2023,1695945600.0,Digital Registra
indotren.com,indotren.com,17-dec-2023,1702771200.0,PT Aksara Data Digital
indorakyat.com,indorakyat.com,28-jul-2023,1690502400.0,CV. JOGJACAMP
info1.id,info1.id,28-feb-2024,1709078400.0,PT Aksara Data Digital
infodinamis.com,infodinamis.com,13-sep-2023,1694563200.0,Hello Internet Corp
infoliga.id,infoliga.id,25-oct-2023,1698192000.0,Registrasi Neva Angkasa
inforia.id,inforia.id,21-feb-2024,1708473600.0,PT Aksara Data Digital
ingoningon.com,ingoningon.com,01-oct-2023,1696118400.0,Web Commerce Communications Limited dba WebNic.cc
inidata.id,inidata.id,05-oct-2023,1696464000.0,PT Cloud Hosting Indonesia
inikebumen.com,inikebumen.com,09-nov-2023,1699488000.0,PT Aksara Data Digital
inilahbandung.com,inilahbandung.com,12-feb-2024,1707696000.0,PDR Ltd. d/b/a PublicDomainRegistry.com
initrends.com,initrends.com,20-jan-2024,1705708800.0,PT Aksara Data Digital
injurnal.com,injurnal.com,18-dec-2023,1702857600.0,"Hostinger, UAB"
innewspedia.com,innewspedia.com,26-dec-2023,1703548800.0,PT Aksara Data Digital
insiden24.com,insiden24.com,23-dec-2023,1703289600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
inriau.com,inriau.com,27-nov-2023,1701043200.0,PT Aksara Data Digital
inspiranesia.com,inspiranesia.com,29-jan-2024,1706486400.0,PT Aksara Data Digital
inspirasinusantara.com,inspirasinusantara.com,20-jan-2024,1705708800.0,PT Aksara Data Digital
inspiratiomedia.com,inspiratiomedia.com,12-sep-2023,1694476800.0,Hosting Concepts B.V. d/b/a Registrar.eu
insulut.com,insulut.com,22-nov-2023,1700611200.0,PT Aksara Data Digital
insulteng.id,insulteng.id,10-feb-2024,1707523200.0,PT Aksara Data Digital
intinesia.com,intinesia.com,27-aug-2023,1693094400.0,Hello Internet Corp
islamadania.com,islamadania.com,03-mar-2024,1709424000.0,PT Aksara Data Digital
ivoknews.com,ivoknews.com,01-apr-2024,1711929600.0,MAT BAO CORPORATION
jabarberdaya.com,jabarberdaya.com,04-sep-2023,1693785600.0,Hello Internet Corp
jabaribernews.com,jabaribernews.com,17-nov-2023,1700179200.0,PT Aksara Data Digital
jabarhits.com,jabarhits.com,26-may-2023,1685059200.0,MAT BAO CORPORATION
jabarstyle.com,jabarstyle.com,07-sep-2023,1694044800.0,Hello Internet Corp
jabartranding.com,jabartranding.com,20-aug-2023,1692489600.0,Hello Internet Corp
jabodetabek.id,jabodetabek.id,20-may-2025,1747699200.0,Registrasi Neva Angkasa
jaditau.id,jaditau.id,28-feb-2024,1709078400.0,PT Aksara Data Digital
jakartadaily.id,jakartadaily.id,04-dec-2023,1701648000.0,PT. Perdana Citra Komputer Indonesia (DACENI)
jakartainsider.id,jakartainsider.id,22-aug-2023,1692662400.0,Digital Registra
jakartanetizen.com,jakartanetizen.com,13-jun-2023,1686614400.0,MAT BAO CORPORATION
jakartatrend.com,jakartatrend.com,26-jun-2023,1687737600.0,MAT BAO CORPORATION
jalurinfosulbar.id,jalurinfosulbar.id,01-feb-2024,1706745600.0,PT. Web Commerce Communications
jampangpedia.com,jampangpedia.com,21-may-2023,1684627200.0,MAT BAO CORPORATION
jambisiber.com,jambisiber.com,04-oct-2023,1696377600.0,"Hostinger, UAB"
jampasir.com,jampasir.com,26-oct-2023,1698278400.0,PT Aksara Data Digital
jangkara.com,jangkara.com,31-aug-2023,1693440000.0,Hello Internet Corp
jaringnews.co.id,jaringnews.co.id,12-jan-2024,1705017600.0,PT Cloud Hosting Indonesia
jambioke.com,jambioke.com,24-aug-2023,1692835200.0,CV. Rumahweb Indonesia
jangkauindonesia.com,jangkauindonesia.com,24-may-2024,1716508800.0,Web Commerce Communications Limited dba WebNic.cc
jatengpost.com,jatengpost.com,07-jul-2023,1688688000.0,CV. JOGJACAMP
jatengnetwork.com,jatengnetwork.com,29-oct-2023,1698537600.0,Hosting Concepts B.V. d/b/a Registrar.eu
jatimzone.com,jatimzone.com,11-feb-2024,1707609600.0,CV. Rumahweb Indonesia
jejakini.com,jejakini.com,19-dec-2023,1702944000.0,PT Aksara Data Digital
jejaksulsel.com,jejaksulsel.com,20-apr-2024,1713571200.0,"Hostinger, UAB"
jendelaindonesia.id,jendelaindonesia.id,28-dec-2023,1703721600.0,PT. Web Commerce Communications
jogjaintens.com,jogjaintens.com,30-mar-2024,1711756800.0,Web Commerce Communications Limited dba WebNic.cc
joglomedia.com,joglomedia.com,14-nov-2023,1699920000.0,PT Aksara Data Digital
jogjaraya.com,jogjaraya.com,23-aug-2023,1692748800.0,Hello Internet Corp
jurnalindo.com,jurnalindo.com,08-dec-2023,1701993600.0,"NameCheap, Inc."
jurnalgarut.com,jurnalgarut.com,30-may-2024,1717027200.0,PT Aksara Data Digital
jurnalbaca.com,jurnalbaca.com,23-sep-2023,1695427200.0,CV. JOGJACAMP
jurnalflores.co.id,jurnalflores.co.id,12-jan-2024,1705017600.0,PT. Web Commerce Communications
jurnalismenews.com,jurnalismenews.com,05-nov-2023,1699142400.0,PT Aksara Data Digital
jurnalmetropolitan.com,jurnalmetropolitan.com,27-aug-2023,1693094400.0,Hello Internet Corp
jurnalnews.id,jurnalnews.id,31-jul-2023,1690761600.0,Digital Registra
jurnalstyle.com,jurnalstyle.com,16-feb-2024,1708041600.0,PT Aksara Data Digital
jurnaltinta.com,jurnaltinta.com,23-apr-2024,1713830400.0,PT Aksara Data Digital
jurnalpro.com,jurnalpro.com,21-mar-2024,1710979200.0,CV. JOGJACAMP
kabar4.com,kabar4.com,30-may-2023,1685404800.0,PDR Ltd. d/b/a PublicDomainRegistry.com
kabaralam.com,kabaralam.com,26-dec-2023,1703548800.0,Web Commerce Communications Limited dba WebNic.cc
kabarbuana.com,kabarbuana.com,18-nov-2023,1700265600.0,"Hostinger, UAB"
kabarid.com,kabarid.com,09-aug-2023,1691539200.0,Hello Internet Corp
