subject,idna_subject,expiration_date,epoch
pontianakpost.co.id,pontianakpost.co.id,09-jun-2022,1654732800.0
populinews.com,populinews.com,24-apr-2021,1619222400.0
portalsulutnews.com,portalsulutnews.com,15-apr-2021,1618444800.0
posbagus.com,posbagus.com,23-jun-2021,1624406400.0
posbali.co.id,posbali.co.id,24-apr-2021,1619222400.0
poskata.com,poskata.com,09-jul-2021,1625788800.0
poskomalut.com,poskomalut.com,17-sep-2021,1631836800.0
posmetropadang.co.id,posmetropadang.co.id,09-oct-2021,1633737600.0
potret24.com,potret24.com,24-nov-2021,1637712000.0
pradjadj.com,pradjadj.com,23-jan-2021,1611360000.0
prediksibola88.net,prediksibola88.net,02-oct-2021,1633132800.0
prediksigame.com,prediksigame.com,07-feb-2021,1612656000.0
premierexxi.org,premierexxi.org,19-jan-2021,1611014400.0
presdithas.pw,presdithas.pw,26-mar-2021,1616716800.0
presmedia.id,presmedia.id,03-apr-2021,1617408000.0
prfmnews.com,prfmnews.com,20-apr-2021,1618876800.0
priceza.co.id,priceza.co.id,22-jan-2021,1611273600.0
proapkmod.com,proapkmod.com,17-jun-2021,1623888000.0
probet.biz,probet.biz,27-apr-2021,1619481600.0
producebreed.com,producebreed.com,21-nov-2021,1637452800.0
productnation.co,productnation.co,24-aug-2022,1661299200.0
prokabar.com,prokabar.com,10-may-2021,1620604800.0
prokal.co,prokal.co,15-jul-2021,1626307200.0
prokepri.com,prokepri.com,27-apr-2021,1619481600.0
promo855.com,promo855.com,21-oct-2021,1634774400.0
promosi365.me,promosi365.me,08-aug-2021,1628380800.0
promozia.com,promozia.com,21-aug-2021,1629504000.0
protapriau.com,protapriau.com,14-may-2021,1620950400.0
psikologicinta.com,psikologicinta.com,23-oct-2021,1634947200.0
publish.web.id,publish.web.id,06-sep-2021,1630886400.0
puebaraka.com,puebaraka.com,29-jun-2021,1624924800.0
pugam.com,pugam.com,12-apr-2021,1618185600.0
pulausumbawanews.net,pulausumbawanews.net,25-jun-2021,1624579200.0
purwakartapost.co.id,purwakartapost.co.id,17-dec-2021,1639699200.0
purworejonews.com,purworejonews.com,30-jun-2021,1625011200.0
pusatiklan.co.id,pusatiklan.co.id,10-apr-2021,1618012800.0
pusatpemasanganiklan.com,pusatpemasanganiklan.com,10-sep-2024,1725926400.0
putfeepea.site,putfeepea.site,06-feb-2021,1612569600.0
pwmu.co,pwmu.co,10-feb-2021,1612915200.0
qq39.bet,qq39.bet,29-oct-2021,1635465600.0
qq39.me,qq39.me,19-apr-2021,1618790400.0
qq39.vip,qq39.vip,07-mar-2021,1615075200.0
quilee.pw,quilee.pw,26-mar-2021,1616716800.0
radarbanten.co.id,radarbanten.co.id,25-jan-2021,1611532800.0
radarbanyumas.co.id,radarbanyumas.co.id,25-feb-2021,1614211200.0
radarbengkuluonline.com,radarbengkuluonline.com,25-apr-2021,1619308800.0
radarcianjur.com,radarcianjur.com,15-oct-2021,1634256000.0
radarlampung.co.id,radarlampung.co.id,01-oct-2021,1633046400.0
radarlamtim.com,radarlamtim.com,02-may-2021,1619913600.0
radarlombok.co.id,radarlombok.co.id,08-jun-2021,1623110400.0
radarmalang.id,radarmalang.id,12-mar-2022,1647043200.0
radarnews.id,radarnews.id,02-dec-2021,1638403200.0
radarpekalongan.co.id,radarpekalongan.co.id,27-oct-2022,1666828800.0
radarsriwijaya.com,radarsriwijaya.com,23-may-2021,1621728000.0
radarsultra.co.id,radarsultra.co.id,31-mar-2021,1617148800.0
radartegal.com,radartegal.com,15-aug-2021,1628985600.0
radartuba.com,radartuba.com,01-dec-2021,1638316800.0
radiokucing.com,radiokucing.com,07-jan-2022,1641513600.0
radioonline.co.id,radioonline.co.id,21-jan-2021,1611187200.0
radiotemansejati.com,radiotemansejati.com,22-aug-2021,1629590400.0
rafflesianews.com,rafflesianews.com,01-nov-2021,1635724800.0
rahmancyber.net,rahmancyber.net,03-aug-2021,1627948800.0
raja13.com,raja13.com,28-mar-2021,1616889600.0
rajabacklink.com,rajabacklink.com,15-may-2021,1621036800.0
rajagaming.com,rajagaming.com,11-nov-2026,1794355200.0
rajamobil.com,rajamobil.com,31-aug-2022,1661904000.0
rajatraffic.com,rajatraffic.com,10-may-2021,1620604800.0
rakosa-fm.co.id,rakosa-fm.co.id,01-sep-2021,1630454400.0
rakyatbengkulu.com,rakyatbengkulu.com,06-nov-2021,1636156800.0
rakyatjambi.co,rakyatjambi.co,03-apr-2021,1617408000.0
rakyatku.com,rakyatku.com,09-jul-2021,1625788800.0
rakyatmaluku.com,rakyatmaluku.com,28-jan-2021,1611792000.0
rakyatsatu.com,rakyatsatu.com,11-apr-2021,1618099200.0
razerflixs.com,razerflixs.com,09-nov-2021,1636416000.0
razorlink.us,razorlink.us,31-jan-2021,1612051200.0
rbtv.co.id,rbtv.co.id,05-jun-2021,1622851200.0
redaksisulut.com,redaksisulut.com,07-sep-2021,1630972800.0
redkal.com,redkal.com,13-dec-2021,1639353600.0
referensipublik.com,referensipublik.com,22-nov-2021,1637539200.0
relasipublik.com,relasipublik.com,09-may-2021,1620518400.0
rencanamu.id,rencanamu.id,04-apr-2021,1617494400.0
repbowdew.com,repbowdew.com,23-apr-2021,1619136000.0
repruggob.com,repruggob.com,10-mar-2021,1615334400.0
republikjatim.com,republikjatim.com,02-nov-2021,1635811200.0
resolusiweb.com,resolusiweb.com,08-may-2021,1620432000.0
resulthktercepat.com,resulthktercepat.com,07-feb-2021,1612656000.0
resultnomor.com,resultnomor.com,03-jun-2021,1622678400.0
rezakuntokz.xyz,rezakuntokz.xyz,17-may-2021,1621209600.0
riau24.com,riau24.com,30-aug-2021,1630281600.0
riauandalas.com,riauandalas.com,12-dec-2021,1639267200.0
riauin.com,riauin.com,18-dec-2021,1639785600.0
riaukarya.com,riaukarya.com,16-jul-2021,1626393600.0
riaulink.com,riaulink.com,27-sep-2028,1853625600.0
riaumandiri.id,riaumandiri.id,07-aug-2021,1628294400.0
riauonline.co.id,riauonline.co.id,30-jan-2021,1611964800.0
riaupos.co,riaupos.co,20-dec-2021,1639958400.0
riauterkini.com,riauterkini.com,14-oct-2022,1665705600.0
ribbumuse.com,ribbumuse.com,26-feb-2021,1614297600.0
richinfo.co,richinfo.co,20-jun-2021,1624147200.0
rikucan.com,rikucan.com,07-jun-2021,1623024000.0
rmco.id,rmco.id,20-dec-2021,1639958400.0
rmol.co,rmol.co,11-apr-2021,1618099200.0
robo-indonesia.com,robo-indonesia.com,14-oct-2021,1634169600.0
rowoardog.com,rowoardog.com,26-feb-2021,1614297600.0
royhanafi.com,royhanafi.com,17-sep-2021,1631836800.0
rri.co.id,rri.co.id,01-oct-2021,1633046400.0
rufadses.net,rufadses.net,01-apr-2021,1617235200.0
rukim.id,rukim.id,14-mar-2021,1615680000.0
rumahdrama.com,rumahdrama.com,08-jun-2022,1654646400.0
rumahsleman.com,rumahsleman.com,15-jan-2021,1610668800.0
rumahweb.com,rumahweb.com,19-feb-2023,1676764800.0
rumahzeus.com,rumahzeus.com,19-dec-2021,1639872000.0
rumaysho.com,rumaysho.com,26-jun-2021,1624665600.0
rumbol88.net,rumbol88.net,04-jul-2021,1625356800.0
rumus.co.id,rumus.co.id,31-aug-2023,1693440000.0
rumusbilangan.com,rumusbilangan.com,29-sep-2021,1632873600.0
rumusrumus.com,rumusrumus.com,08-nov-2021,1636329600.0
ruparupa.com,ruparupa.com,30-may-2025,1748563200.0
saadahnews.net,saadahnews.net,30-apr-2021,1619740800.0
safeku.com,safeku.com,25-sep-2021,1632528000.0
safelinkblogger.com,safelinkblogger.com,22-sep-2021,1632268800.0
safelinkreviewx.com,safelinkreviewx.com,22-mar-2021,1616371200.0
sahabat-arena.net,sahabat-arena.net,05-may-2021,1620172800.0
sakanews.com,sakanews.com,18-nov-2023,1700265600.0
samawarea.com,samawarea.com,17-feb-2021,1613520000.0
samehadaku.vip,samehadaku.vip,01-apr-2021,1617235200.0
samuderakepri.co.id,samuderakepri.co.id,06-mar-2021,1614988800.0
sanjayaops.com,sanjayaops.com,24-may-2022,1653350400.0
santaibareng.net,santaibareng.net,21-nov-2021,1637452800.0
sasambonews.com,sasambonews.com,27-feb-2021,1614384000.0
satubmr.com,satubmr.com,16-mar-2021,1615852800.0
satuharapan.com,satuharapan.com,11-mar-2021,1615420800.0
saungfirmware.id,saungfirmware.id,07-jun-2022,1654560000.0
sba99.com,sba99.com,01-sep-2021,1630454400.0
sdhfbvd.com,sdhfbvd.com,15-jan-2021,1610668800.0
sebariklanbaris.com,sebariklanbaris.com,24-jan-2021,1611446400.0
sebariklanbaris.net,sebariklanbaris.net,15-nov-2021,1636934400.0
sebariklanmassalpremium.com,sebariklanmassalpremium.com,25-aug-2021,1629849600.0
sebelas12.com,sebelas12.com,16-feb-2021,1613433600.0
sederet.com,sederet.com,25-jan-2025,1737763200.0
sekilasindonesia.id,sekilasindonesia.id,30-jan-2021,1611964800.0
sekilastekno.com,sekilastekno.com,26-may-2021,1621987200.0
sekolahpendidikan.com,sekolahpendidikan.com,02-apr-2021,1617321600.0
sektekomik.com,sektekomik.com,01-oct-2021,1633046400.0
selebsquad.com,selebsquad.com,21-jan-2021,1611187200.0
semarakpost.com,semarakpost.com,21-apr-2021,1618963200.0
semawur.com,semawur.com,21-feb-2022,1645401600.0
semogauntung.com,semogauntung.com,17-sep-2021,1631836800.0
semuanyabola.com,semuanyabola.com,07-sep-2021,1630972800.0
senentangnews.com,senentangnews.com,13-dec-2021,1639353600.0
seniberpikir.com,seniberpikir.com,12-jan-2025,1736640000.0
sentrapromosi.com,sentrapromosi.com,13-sep-2021,1631491200.0
seputarforex.com,seputarforex.com,22-jun-2023,1687392000.0
seputarkepri.co.id,seputarkepri.co.id,11-oct-2021,1633910400.0
seputarkuningan.com,seputarkuningan.com,13-nov-2021,1636761600.0
seputarriau.co,seputarriau.co,13-nov-2021,1636761600.0
serangid.id,serangid.id,15-oct-2021,1634256000.0
serangtimur.co.id,serangtimur.co.id,22-jan-2021,1611273600.0
serbacara.com,serbacara.com,15-jan-2021,1610668800.0
serbakuis.com,serbakuis.com,01-mar-2021,1614556800.0
serconmp.com,serconmp.com,27-feb-2021,1614384000.0
serialdrakor.com,serialdrakor.com,10-aug-2021,1628553600.0
serieswans.com,serieswans.com,17-feb-2022,1645056000.0
seruji.co.id,seruji.co.id,17-jan-2022,1642377600.0
sewa-apartemen.net,sewa-apartemen.net,18-jan-2025,1737158400.0
sflare.com,sflare.com,27-feb-2021,1614384000.0
sgamepro.com,sgamepro.com,27-jun-2021,1624752000.0
sh.st,sh.st,01-jul-2021,1625097600.0
sharemydrive.xyz,sharemydrive.xyz,22-apr-2021,1619049600.0
shinobijawi.id,shinobijawi.id,23-jan-2021,1611360000.0
shinyspiesyou.com,shinyspiesyou.com,09-sep-2021,1631145600.0
shiokambing2.com,shiokambing2.com,15-oct-2021,1634256000.0
shiokuda.org,shiokuda.org,28-jul-2021,1627430400.0
shirainime.com,shirainime.com,24-aug-2021,1629763200.0
shitiphu.com,shitiphu.com,30-jan-2021,1611964800.0
shln.pw,shln.pw,07-dec-2021,1638835200.0
shmokiads.com,shmokiads.com,17-mar-2021,1615939200.0
shopee.co.id,shopee.co.id,28-nov-2021,1638057600.0
shorten.sh,shorten.sh,04-oct-2021,1633305600.0
shrink.vip,shrink.vip,02-nov-2021,1635811200.0
shrinkme.in,shrinkme.in,16-apr-2021,1618531200.0
siapbisnis.net,siapbisnis.net,20-nov-2021,1637366400.0
siapbos21.com,siapbos21.com,28-mar-2021,1616889600.0
sidakpost.id,sidakpost.id,15-feb-2021,1613347200.0
sidoarjopos.net,sidoarjopos.net,02-jun-2021,1622592000.0
sightjutfar.com,sightjutfar.com,12-aug-2021,1628726400.0
sijorikepri.com,sijorikepri.com,22-jul-2021,1626912000.0
simrubwan.com,simrubwan.com,10-mar-2021,1615334400.0
sinarpidie.co,sinarpidie.co,21-jul-2021,1626825600.0
sindomanado.com,sindomanado.com,07-jun-2021,1623024000.0
sindonews.com,sindonews.com,05-aug-2023,1691193600.0
sinjai.info,sinjai.info,15-may-2021,1621036800.0
sitti.co.id,sitti.co.id,03-sep-2021,1630627200.0
situsjodoh.com,situsjodoh.com,11-dec-2021,1639180800.0
siwalimanews.com,siwalimanews.com,07-oct-2021,1633564800.0
skr88.fun,skr88.fun,15-apr-2021,1618444800.0
skylowhat.site,skylowhat.site,31-jan-2021,1612051200.0
slots-wager.com,slots-wager.com,06-oct-2021,1633478400.0
smallencode.com,smallencode.com,28-aug-2021,1630108800.0
smartcitymakassar.com,smartcitymakassar.com,14-aug-2021,1628899200.0
smartphoneku.com,smartphoneku.com,10-feb-2022,1644451200.0
sobatkeren.best,sobatkeren.best,22-may-2021,1621641600.0
sobatkeren.club,sobatkeren.club,02-mar-2021,1614643200.0
sobatkeren.net,sobatkeren.net,21-jan-2021,1611187200.0
sobatmovie21.pro,sobatmovie21.pro,06-aug-2021,1628208000.0
softfull.me,softfull.me,04-sep-2021,1630713600.0
solopos.com,solopos.com,06-sep-2021,1630886400.0
sonora.id,sonora.id,24-jul-2021,1627084800.0
sopasti.com,sopasti.com,16-mar-2021,1615852800.0
soranime.site,soranime.site,22-feb-2021,1613952000.0
speedlinkdown.com,speedlinkdown.com,06-aug-2021,1628208000.0
speednews-manado.com,speednews-manado.com,20-jun-2021,1624147200.0
sportif.id,sportif.id,08-jan-2022,1641600000.0
sportt.space,sportt.space,15-oct-2021,1634256000.0
sqhneencmysrk.com,sqhneencmysrk.com,23-nov-2021,1637625600.0
starchfoundation.org,starchfoundation.org,09-sep-2021,1631145600.0
steffifauziah.com,steffifauziah.com,13-aug-2021,1628812800.0
stevendonziger.com,stevendonziger.com,07-oct-2021,1633564800.0
stfly.io,stfly.io,10-mar-2021,1615334400.0
storiespace.com,storiespace.com,23-jan-2022,1642896000.0
studentpreneur.co,studentpreneur.co,05-apr-2021,1617580800.0
styl.id,styl.id,25-aug-2021,1629849600.0
suara.com,suara.com,04-oct-2021,1633305600.0
suara45.com,suara45.com,07-oct-2021,1633564800.0
suarabantennews.com,suarabantennews.com,28-aug-2021,1630108800.0
suarabojonegoro.com,suarabojonegoro.com,02-may-2021,1619913600.0
suaraindonesia.co.id,suaraindonesia.co.id,28-aug-2021,1630108800.0
suaraindonesianews.com,suaraindonesianews.com,06-sep-2021,1630886400.0
suarajatimpost.com,suarajatimpost.com,17-nov-2021,1637107200.0
suarajelata.com,suarajelata.com,08-jun-2021,1623110400.0
suarakahayannews.com,suarakahayannews.com,02-jun-2021,1622592000.0
suarakristen.com,suarakristen.com,05-feb-2021,1612483200.0
suarakuningan.com,suarakuningan.com,27-sep-2021,1632700800.0
suarakutim.com,suarakutim.com,31-jan-2021,1612051200.0
suaralomboknews.com,suaralomboknews.com,01-oct-2021,1633046400.0
suaramedannews.com,suaramedannews.com,30-aug-2021,1630281600.0
suaramerdeka.com,suaramerdeka.com,13-sep-2021,1631491200.0
suaramojokerto.com,suaramojokerto.com,30-jul-2021,1627603200.0
suaranasional.com,suaranasional.com,04-dec-2021,1638576000.0
suarantb.com,suarantb.com,02-mar-2021,1614643200.0
suarapedia.com,suarapedia.com,06-jun-2021,1622937600.0
suarasiber.com,suarasiber.com,18-dec-2021,1639785600.0
suarasikka.com,suarasikka.com,21-aug-2021,1629504000.0
suarasulut.com,suarasulut.com,12-oct-2021,1633996800.0
suarasurabaya.net,suarasurabaya.net,26-apr-2025,1745625600.0
suaratangsel.com,suaratangsel.com,07-oct-2021,1633564800.0
suckittrees.com,suckittrees.com,25-sep-2022,1664064000.0
suhux.com,suhux.com,06-dec-2021,1638748800.0
sulawesion.com,sulawesion.com,05-sep-2021,1630800000.0
sulselnet.com,sulselnet.com,06-may-2021,1620259200.0
sulselsatu.com,sulselsatu.com,21-feb-2021,1613865600.0
sultanfree.com,sultanfree.com,16-mar-2021,1615852800.0
sultengraya.com,sultengraya.com,14-jan-2021,1610582400.0
sultengterkini.com,sultengterkini.com,11-mar-2021,1615420800.0
sultrakini.com,sultrakini.com,04-feb-2021,1612396800.0
suluhkepri.com,suluhkepri.com,14-aug-2021,1628899200.0
sulutnews.com,sulutnews.com,10-dec-2021,1639094400.0
sulutnewstv.com,sulutnewstv.com,18-jul-2021,1626566400.0
sulutreview.com,sulutreview.com,05-may-2021,1620172800.0
suluttimes.com,suluttimes.com,18-feb-2021,1613606400.0
sumaterapost.co,sumaterapost.co,08-feb-2021,1612742400.0
sumbartime.com,sumbartime.com,03-sep-2021,1630627200.0
sumbartoday.com,sumbartoday.com,02-jul-2021,1625184000.0
sumeks.co,sumeks.co,16-nov-2021,1637020800.0
sumselterkini.co.id,sumselterkini.co.id,03-jun-2021,1622678400.0
surabayapagi.com,surabayapagi.com,23-jan-2023,1674432000.0
suranegara.com,suranegara.com,23-jul-2021,1626998400.0
surgatekno.com,surgatekno.com,19-aug-2021,1629331200.0
suryadhi.web.id,suryadhi.web.id,26-aug-2021,1629936000.0
sviklutt.site,sviklutt.site,05-apr-2021,1617580800.0
swara-bengkulu.com,swara-bengkulu.com,22-dec-2021,1640131200.0
swaragamafm.com,swaragamafm.com,17-dec-2021,1639699200.0
swarainhu.com,swarainhu.com,11-apr-2021,1618099200.0
swarakaltim.com,swarakaltim.com,15-jan-2021,1610668800.0
swarakawanua.com,swarakawanua.com,07-oct-2021,1633564800.0
swarnajambi.co.id,swarnajambi.co.id,28-may-2021,1622160000.0
swarnanews.co.id,swarnanews.co.id,08-aug-2021,1628380800.0
sweetlantern.com,sweetlantern.com,28-nov-2021,1638057600.0
syairpaktuntung.com,syairpaktuntung.com,04-oct-2021,1633305600.0
sydneypoolstoday.info,sydneypoolstoday.info,25-feb-2021,1614211200.0
sylmyar.pw,sylmyar.pw,04-feb-2021,1612396800.0
tabikpun.com,tabikpun.com,10-feb-2022,1644451200.0
tabloidjubi.com,tabloidjubi.com,10-jul-2021,1625875200.0
talikanews.com,talikanews.com,23-aug-2021,1629676800.0
tamboenman.xyz,tamboenman.xyz,26-may-2021,1621987200.0
tampilcantik.com,tampilcantik.com,19-apr-2030,1902787200.0
tancap88.me,tancap88.me,03-jul-2021,1625270400.0
tangerang7.com,tangerang7.com,20-oct-2021,1634688000.0
tangerangcorner.com,tangerangcorner.com,28-apr-2021,1619568000.0
tangerangekspres.co.id,tangerangekspres.co.id,30-sep-2021,1632960000.0
tangerangnews.com,tangerangnews.com,28-jan-2021,1611792000.0
tanjungpinangpos.id,tanjungpinangpos.id,25-jan-2021,1611532800.0
tarawerap.com,tarawerap.com,19-feb-2021,1613692800.0
targaubs.com,targaubs.com,16-apr-2021,1618531200.0
tatdunsit.com,tatdunsit.com,23-mar-2021,1616457600.0
tautan.pro,tautan.pro,27-jan-2021,1611705600.0
techfor.id,techfor.id,29-nov-2021,1638144000.0
teknisimotor.com,teknisimotor.com,16-oct-2021,1634342400.0
teknodiary.com,teknodiary.com,08-jun-2021,1623110400.0
teknoding.com,teknoding.com,20-aug-2021,1629417600.0
teknolalat.com,teknolalat.com,06-apr-2021,1617667200.0
teknosafe.info,teknosafe.info,19-feb-2021,1613692800.0
telusur.co.id,telusur.co.id,27-jan-2021,1611705600.0
tempat-kost.com,tempat-kost.com,08-aug-2021,1628380800.0
templink.org,templink.org,10-feb-2021,1612915200.0
tempo.co,tempo.co,08-sep-2021,1631059200.0
teraa.net,teraa.net,14-sep-2021,1631577600.0
terafile.net,terafile.net,04-jun-2021,1622764800.0
terasbalinews.com,terasbalinews.com,31-jul-2021,1627689600.0
terasjabar.id,terasjabar.id,14-feb-2021,1613260800.0
terasjakarta.id,terasjakarta.id,16-jul-2021,1626393600.0
teraslampung.com,teraslampung.com,04-oct-2021,1633305600.0
terasmaluku.com,terasmaluku.com,05-apr-2021,1617580800.0
terbit21.click,terbit21.click,16-jan-2021,1610755200.0
terbit21.cool,terbit21.cool,16-jan-2021,1610755200.0
terbit21.fun,terbit21.fun,03-jan-2022,1641168000.0
terbit21.host,terbit21.host,16-jan-2021,1610755200.0
terbit21.show,terbit21.show,16-jan-2021,1610755200.0
terobosnews.com,terobosnews.com,22-feb-2021,1613952000.0
terong.xyz,terong.xyz,29-jul-2021,1627516800.0
teropongmetro.com,teropongmetro.com,25-dec-2021,1640390400.0
teropongsenayan.com,teropongsenayan.com,15-aug-2021,1628985600.0
teropongsulut.com,teropongsulut.com,27-nov-2021,1637971200.0
terra8nb.com,terra8nb.com,09-oct-2021,1633737600.0
terrapsps.com,terrapsps.com,18-jun-2021,1623974400.0
thegreenblog.net,thegreenblog.net,11-sep-2021,1631318400.0
thetarhaw.com,thetarhaw.com,26-feb-2021,1614297600.0
tigaribu.net,tigaribu.net,17-may-2021,1621209600.0
tikusliar.com,tikusliar.com,17-feb-2021,1613520000.0
timnasjunior.com,timnasjunior.com,29-nov-2021,1638144000.0
tinfunshe.club,tinfunshe.club,31-jan-2021,1612051200.0
tipsbelajarbahasainggris.com,tipsbelajarbahasainggris.com,22-mar-2021,1616371200.0
tipssipit.com,tipssipit.com,16-sep-2021,1631750400.0
tirto.id,tirto.id,03-aug-2024,1722643200.0
titoaktop.com,titoaktop.com,26-feb-2021,1614297600.0
tobasatu.com,tobasatu.com,19-dec-2021,1639872000.0
togeputih.com,togeputih.com,05-jun-2022,1654387200.0
tohaboy.web.id,tohaboy.web.id,21-apr-2021,1618963200.0
toko-obat-murah.com,toko-obat-murah.com,23-aug-2021,1629676800.0
tokopedia.com,tokopedia.com,30-may-2027,1811635200.0
tokosexy.com,tokosexy.com,14-oct-2021,1634169600.0
tokubatch.com,tokubatch.com,16-jul-2021,1626393600.0
tokusatsuindo.com,tokusatsuindo.com,16-dec-2021,1639612800.0
tomat.xyz,tomat.xyz,29-jul-2021,1627516800.0
tomato.co.id,tomato.co.id,02-feb-2021,1612224000.0
topbisnis.org,topbisnis.org,22-jun-2021,1624320000.0
topdrakor.website,topdrakor.website,20-dec-2021,1639958400.0
topfilm21.com,topfilm21.com,22-feb-2021,1613952000.0
totabuan.co,totabuan.co,10-apr-2021,1618012800.0
totabuan.news,totabuan.news,27-may-2021,1622073600.0
tpro.co.id,tpro.co.id,13-nov-2024,1731456000.0
transjabar.com,transjabar.com,10-jul-2021,1625875200.0
transmediariau.com,transmediariau.com,11-apr-2021,1618099200.0
traveltextonline.com,traveltextonline.com,06-aug-2021,1628208000.0
tribratanewsacehbesar.com,tribratanewsacehbesar.com,07-mar-2022,1646611200.0
tribunislam.com,tribunislam.com,31-aug-2021,1630368000.0
tribunnews.com,tribunnews.com,13-jan-2023,1673568000.0
tribunnewswiki.com,tribunnewswiki.com,08-oct-2021,1633651200.0
tribunsumbar.com,tribunsumbar.com,03-sep-2021,1630627200.0
trytipemo.com,trytipemo.com,10-mar-2021,1615334400.0
tuntasonline.com,tuntasonline.com,16-sep-2021,1631750400.0
tutgwarnetgold.com,tutgwarnetgold.com,04-feb-2021,1612396800.0
tutorialjaringan.com,tutorialjaringan.com,31-jan-2021,1612051200.0
uadexchange.com,uadexchange.com,20-oct-2021,1634688000.0
ubiklan.com,ubiklan.com,09-may-2022,1652054400.0
ughhimtoy.com,ughhimtoy.com,10-mar-2021,1615334400.0
uiz.io,uiz.io,31-oct-2021,1635638400.0
umekian.pw,umekian.pw,04-feb-2021,1612396800.0
unduh.in,unduh.in,06-aug-2021,1628208000.0
unibetplay.com,unibetplay.com,04-aug-2021,1628035200.0
uniplay99.com,uniplay99.com,20-sep-2021,1632096000.0
uniplay99.org,uniplay99.org,20-sep-2021,1632096000.0
up4pc.com,up4pc.com,12-sep-2021,1631404800.0
upeks.co.id,upeks.co.id,09-oct-2021,1633737600.0
uplink.my.id,uplink.my.id,25-mar-2021,1616630400.0
upoint.id,upoint.id,27-jan-2022,1643241600.0
urbanasia.com,urbanasia.com,18-apr-2023,1681776000.0
urbandigital.id,urbandigital.id,19-jun-2024,1718755200.0
urlto.id,urlto.id,15-feb-2021,1613347200.0
urtirepor.com,urtirepor.com,15-apr-2021,1618444800.0
usearch.co.id,usearch.co.id,08-aug-2021,1628380800.0
uzone.id,uzone.id,13-jun-2022,1655078400.0
validnews.id,validnews.id,23-mar-2024,1711152000.0
valora.co.id,valora.co.id,10-nov-2021,1636502400.0
venuemagz.com,venuemagz.com,04-oct-2021,1633305600.0
vidio.com,vidio.com,13-aug-2024,1723507200.0
viid.me,viid.me,17-oct-2021,1634428800.0
vimanews.com,vimanews.com,15-dec-2021,1639526400.0
viralberita.net,viralberita.net,02-sep-2021,1630540800.0
viralkaltim.com,viralkaltim.com,08-oct-2021,1633651200.0
visitjateng.com,visitjateng.com,17-oct-2021,1634428800.0
viva.co.id,viva.co.id,24-may-2021,1621814400.0
vkcdnservice.com,vkcdnservice.com,19-feb-2021,1613692800.0
vylowgaming.net,vylowgaming.net,07-nov-2021,1636243200.0
wandercom.id,wandercom.id,24-may-2021,1621814400.0
waralabakan.com,waralabakan.com,23-jan-2021,1611360000.0
warganet88.com,warganet88.com,20-feb-2021,1613779200.0
warna365.net,warna365.net,04-oct-2021,1633305600.0
wartaekonomi.co.id,wartaekonomi.co.id,19-jul-2022,1658188800.0
wartapati.com,wartapati.com,05-may-2021,1620172800.0
wartasiger.id,wartasiger.id,15-may-2021,1621036800.0
wartasulut.com,wartasulut.com,27-aug-2021,1630022400.0
wartaterkini.news,wartaterkini.news,27-sep-2021,1632700800.0
warungasep.net,warungasep.net,02-dec-2021,1638403200.0
warunginter.net,warunginter.net,13-oct-2021,1634083200.0
wasiteuro.com,wasiteuro.com,22-nov-2021,1637539200.0
waspada.co.id,waspada.co.id,01-sep-2022,1661990400.0
waspadaaceh.com,waspadaaceh.com,21-nov-2021,1637452800.0
wawasanriau.com,wawasanriau.com,05-apr-2021,1617580800.0
waxpigbaa.com,waxpigbaa.com,26-feb-2021,1614297600.0
waxtamnit.com,waxtamnit.com,26-feb-2021,1614297600.0
webkeren.net,webkeren.net,08-apr-2021,1617840000.0
websiteedukasi.com,websiteedukasi.com,27-oct-2021,1635292800.0
wegner.tech,wegner.tech,17-jul-2021,1626480000.0
westmanga.info,westmanga.info,07-may-2021,1620345600.0
wi.cr,wi.cr,20-aug-2021,1629417600.0
wideazone.com,wideazone.com,20-dec-2021,1639958400.0
wiid.me,wiid.me,04-apr-2021,1617494400.0
wincamp.org,wincamp.org,05-oct-2021,1633392000.0
windowmentaria.com,windowmentaria.com,04-apr-2021,1617494400.0
winlive88.org,winlive88.org,25-may-2021,1621900800.0
winmahdi.com,winmahdi.com,20-nov-2021,1637366400.0
winnetnews.com,winnetnews.com,26-oct-2021,1635206400.0
winstarlink.com,winstarlink.com,24-nov-2021,1637712000.0
wismakita.com,wismakita.com,18-sep-2021,1631923200.0
wizardsubs.com,wizardsubs.com,27-jan-2021,1611705600.0
wizliebeg.com,wizliebeg.com,26-feb-2021,1614297600.0
wokfirsax.com,wokfirsax.com,06-apr-2021,1617667200.0
womenhaircolors.review,womenhaircolors.review,15-nov-2021,1636934400.0
wowjogsot.com,wowjogsot.com,10-mar-2021,1615334400.0
yepsobtax.com,yepsobtax.com,26-feb-2021,1614297600.0
yonashbin.com,yonashbin.com,20-mar-2021,1616198400.0
yourjavascript.com,yourjavascript.com,03-aug-2021,1627948800.0
yy9s51b2u05z.com,yy9s51b2u05z.com,18-apr-2021,1618704000.0
ziyata.com,ziyata.com,17-aug-2021,1629158400.0
zonafilm.fun,zonafilm.fun,02-may-2021,1619913600.0
zonalampung.co,zonalampung.co,27-nov-2021,1637971200.0
zonasultra.com,zonasultra.com,21-may-2024,1716249600.0
zonasumut.com,zonasumut.com,09-dec-2021,1639008000.0
zotutorial.com,zotutorial.com,28-jun-2021,1624838400.0
7kartu.vip,7kartu.vip,13-jan-2022,1642032000.0
